Price,Date,Close,High,Low,Open,Volume
43,2021-01-27,15332.767578125,16133.733048624068,14943.72720673974,15676.038494053171,37550800
44,2021-01-28,14280.0712890625,15103.921555739182,14280.0712890625,14417.379666841947,60193080
45,2021-01-29,14646.2265625,15264.11424560547,13547.7595703125,13547.7595703125,54841800
46,2021-02-01,14737.765625,15332.768585015529,14440.264144992236,14646.226708074537,30558800
47,2021-02-02,15561.615234375,15607.38469094669,14623.34137465533,14737.76501608456,28594800
48,2021-02-03,16019.3095703125,16248.156849888392,15561.615011160711,15790.462290736608,36713800
49,2021-02-04,16019.3095703125,16293.92630580357,15836.231746651783,16019.3095703125,28682800
50,2021-02-05,16614.3125,16614.3125,16065.07902892562,16156.61794077135,29921700
51,2021-02-08,16019.3095703125,16705.851409040177,15561.615011160711,16614.31249720982,42545600
52,2021-02-09,16477.00390625,16660.081727430555,15882.000987413194,16110.848263888887,33528000
53,2021-02-17,17575.470703125,17575.470703125,16705.85105895996,16888.92887878418,42308000
54,2021-02-18,17804.318359375,17941.62672718509,17392.39325594473,17621.240535628214,33749200
55,2021-02-19,17712.78125,17895.85909237726,17483.933947028425,17483.933947028425,27702600
56,2021-02-22,17667.009765625,17781.4334040034,17392.39303351684,17689.894493300682,29487200
57,2021-02-23,18216.2421875,18467.974177528264,17758.54766017588,17758.54766017588,53343400
58,2021-02-24,17895.857421875,18399.32144141624,17804.31850923114,18399.32144141624,30148600
59,2021-02-25,17895.857421875,18078.935247162724,17621.240683943415,18078.935247162724,33431000
60,2021-02-26,17964.51171875,18010.281175358283,17529.701880971337,17529.701880971337,31595540
61,2021-03-01,18399.322265625,18422.206994811106,17987.39714027519,18170.474973764,43224400
62,2021-03-02,18445.08984375,18651.05238542959,18307.78148263027,18628.1676585763,20458600
63,2021-03-03,18467.9765625,18536.630750464687,18307.783457249072,18467.9765625,18232600
64,2021-03-04,17872.97265625,18536.62977152689,17667.010103233035,18490.86031530089,35658400
65,2021-03-05,17941.626953125,18010.28113789461,17529.701844507334,17804.318583585777,27844400
66,2021-03-08,17781.435546875,18170.475964245496,17621.24243384009,18078.93704251126,22464200
67,2021-03-09,17827.203125,17987.396221116815,17483.93220474968,17667.01002888318,26790540
68,2021-03-10,17987.396484375,18033.165941078245,17621.240830749048,17850.08811426527,19836400
69,2021-03-11,18376.4375,18536.630603985053,18056.05129202989,18170.4749377335,34291600
70,2021-03-12,18330.66796875,18536.63053019663,18193.35959445225,18490.861072097377,19915000
71,2021-03-15,18353.552734375,18536.630567136846,18262.01381799408,18399.32219256546,19447000
72,2021-03-16,18239.12890625,18399.32200831242,17987.396888723335,18353.5525505803,36018680
73,2021-03-17,18445.08984375,18490.859297456576,18170.473121510546,18307.78148263027,21925600
74,2021-03-18,19200.287109375,19200.287109375,18628.16889991805,18857.016183700835,48495000
75,2021-03-19,19223.171875,19291.826060267857,18994.32459077381,18994.32459077381,16550600
76,2021-03-22,18902.787109375,19223.1733315678,18834.13291890512,19223.1733315678,27685060
77,2021-03-23,18513.744140625,18948.553953569222,18490.85941362793,18811.24559158684,29395060
78,2021-03-24,17987.396484375,18513.74523646231,17987.396484375,18216.24376789122,27624200
79,2021-03-25,18010.28125,18216.24380559085,17941.627064803048,18033.16597839898,20881600
80,2021-03-26,18033.166015625,18147.58965785612,17575.471446700507,17918.742373393878,23046800
81,2021-03-29,18101.8203125,18193.359226848926,17918.74248380215,18170.47449826169,25052000
82,2021-03-30,18330.66796875,18490.861072097377,18056.05122015449,18170.474865402623,22592600
83,2021-03-31,18490.861328125,18742.593351156404,18330.66822255956,18399.322410659035,23674200
84,2021-04-01,18765.478515625,18765.478515625,18422.207567168447,18536.631216653965,25061600
85,2021-04-02,18879.900390625,19131.63239583333,18857.015662878788,19040.093484848487,16522600
86,2021-04-05,18994.326171875,19131.63455384036,18834.13305958208,19085.86509318524,26675200
87,2021-04-06,19314.7109375,19452.0193090936,18811.246908323457,18971.440008516,30982000
88,2021-04-07,19314.7109375,19474.904037692533,19131.63310870853,19223.172023104264,15610800
89,2021-04-08,19200.287109375,19429.134393157776,19085.86346748361,19406.24966477949,15037600
90,2021-04-09,19040.09375,19223.17157451923,18994.32429387019,19085.863206129805,16245000
91,2021-04-12,19291.826171875,19360.48035754004,19040.09415776987,19223.171986209964,45810400
92,2021-04-13,19040.09375,19452.01885516827,18994.32429387019,19452.01885516827,36038200
93,2021-04-14,19131.634765625,19200.28895736768,18719.70961516896,18811.248537492524,19796600
94,2021-04-15,18719.70703125,19200.286307113387,18719.70703125,19200.286307113387,33346200
95,2021-04-16,18513.744140625,18857.015045580963,18124.703781674907,18673.93722960445,33740880
96,2021-04-19,19040.09375,19085.863206129805,18307.782451923074,18673.93810096154,22508800
97,2021-04-20,18834.1328125,19177.40376291009,18673.939702308628,19017.21065271872,25115000
98,2021-04-22,18170.474609375,18811.24701373583,18170.474609375,18628.16918391845,18147600
99,2021-04-23,18536.630859375,18559.51558883102,17895.85843460648,18193.359917534723,22801400
100,2021-04-26,18056.05078125,18673.938450570346,18056.05078125,18536.630079610262,42410800
101,2021-04-27,18078.935546875,18353.552289359177,18010.281361253954,18056.05081833465,16270000
102,2021-04-28,18284.8984375,18490.86099812265,18078.93587687735,18078.93587687735,12646400
103,2021-04-29,18765.478515625,19108.74946408156,18284.899187785824,18330.66864758003,36003400
104,2021-05-04,19863.943359375,19863.943359375,18353.55135278658,18445.090262276783,65069600
105,2021-05-05,21031.06640625,21237.02897170838,20298.755062397988,20321.63979189336,58885600
106,2021-05-06,21557.4140625,21717.60716062898,20619.140202030256,20642.024930334395,54612000
107,2021-05-07,21534.529296875,21877.80022084219,21237.027829436767,21420.1056555526,46265000
108,2021-05-10,22015.109375,22152.41774948025,21374.33696075884,21374.33696075884,43958380
109,2021-05-11,21511.64453125,22083.76273686836,21511.64453125,22015.10855219415,32193400
110,2021-05-12,22541.458984375,22541.458984375,21374.33775777284,21374.33775777284,47610800
111,2021-05-13,21969.33984375,22816.07481689453,21969.33984375,22404.14969482422,37182200
112,2021-05-14,22266.83984375,22404.14820866521,22037.99256889132,22381.263481179343,27810600
113,2021-05-17,21900.685546875,22472.803769102666,21786.26190242947,22312.61066687892,35247200
114,2021-05-18,22129.53125,22381.263249741467,21763.37561401241,21832.02979576008,33820000
115,2021-05-19,22930.498046875,22976.26750405439,22152.417274825348,22152.417274825348,34935800
116,2021-05-20,22976.267578125,23250.88432208665,22838.959206144173,23205.11486475971,27092600
117,2021-05-21,23250.884765625,23662.809889425444,22816.074912724533,22884.729100024608,41983400
118,2021-05-24,23296.654296875,23433.962671905698,23067.80700515717,23205.115380187868,30083400
119,2021-05-25,23617.0390625,23845.886340237405,23433.96124031008,23433.96124031008,22460600
120,2021-05-26,24166.2734375,24257.812352035984,23433.96212121212,23617.03995028409,42203800
121,2021-05-27,23525.501953125,24486.660593233217,23250.88519880837,24349.3522160749,39349200
122,2021-05-28,24257.8125,24395.12087264151,23433.962264150945,23662.809551886792,40005400
123,2021-05-31,24578.19921875,24578.19921875,23891.65734113129,24349.351926210427,34209200
124,2021-06-01,24303.58203125,24852.81552348164,24257.812573564028,24761.276608109696,25296400
125,2021-06-02,24166.2734375,24395.12072383996,23708.57886482008,24212.042894768,50042800
126,2021-06-03,25081.662109375,25218.970478586907,24166.27298129562,24395.120263315464,52167400
127,2021-06-04,24990.123046875,25264.739783653844,24715.506310096152,25081.661959134613,31663200
128,2021-06-07,23983.1953125,24898.584446564888,23342.42291865458,24257.812052719462,42984200
129,2021-06-08,22655.880859375,24212.04237294823,22427.033577967173,23937.42563525884,61578280
130,2021-06-09,23250.884765625,23388.193140225147,22427.03451802412,22747.420725424457,44794000
131,2021-06-10,22930.498046875,23433.962075848303,22884.72858969561,23250.884247130736,22096200
132,2021-06-11,24074.734375,24349.351116920152,22930.497950332698,23113.575778279468,60841600
133,2021-06-14,24120.50390625,24395.12064901565,23800.117706356737,24120.50390625,35110920
134,2021-06-15,23937.42578125,24349.35089029637,23800.11741156788,24074.734150932123,39363400
135,2021-06-16,23205.115234375,23891.657105214497,23113.57631826307,23571.27089882273,42477800
136,2021-06-17,22976.267578125,23250.88432208665,22655.881376836405,22655.881376836405,39757320
137,2021-06-18,23342.421875,23525.49969362745,23159.34405637255,23342.421875,30009200
138,2021-06-21,23067.806640625,23342.423386346723,22884.728810143846,23113.576098245285,34365400
139,2021-06-22,23296.654296875,23479.732130249264,23022.037546813604,23250.88483853144,37326000
140,2021-06-23,23388.193359375,23845.88794566414,23159.34606623043,23296.65444211717,26418600
141,2021-06-24,23296.654296875,23662.809963623527,23159.345921844302,23479.732130249264,21836000
142,2021-06-25,23617.0390625,23617.0390625,23067.80559593024,23342.422329215115,21940400
143,2021-06-28,24532.4296875,24715.507520988805,23891.65727028918,24028.965645405784,58168200
144,2021-06-29,24486.66015625,24623.968530957944,24166.27394859813,24532.42961448598,33388400
145,2021-06-30,24120.50390625,24623.9679346537,24074.734449122392,24440.890106143263,23323400
146,2021-07-01,24395.119140625,24486.658049220216,23845.885689053703,24212.04132343457,38713400
147,2021-07-02,24852.814453125,25127.43118741368,24532.428263121543,24807.044997410223,58984060
148,2021-07-05,26546.28515625,26592.05461341595,24623.96795528017,25081.662526939654,97262200
149,2021-07-06,24715.5078125,26820.902922453704,24715.5078125,26454.74725115741,46340700
150,2021-07-07,25905.51171875,25905.51171875,24532.428058745583,25173.20043341431,77129320
151,2021-07-08,25905.51171875,26271.667361417843,25447.817165415192,25539.35607608216,55146800
152,2021-07-09,25905.51171875,26775.13137008613,25447.817165415192,25676.6644420826,73797000
153,2021-07-12,24486.66015625,25859.74390332944,24120.50449036215,25402.049320969625,136585400
154,2021-07-13,24669.73828125,24852.81611636132,24166.27423469388,24761.27719880566,46423600
155,2021-07-14,23342.421875,24623.96660539216,23159.34405637255,24578.197150735294,86527400
156,2021-07-15,23845.88671875,24349.350737763914,23250.8837871881,23342.42269973608,44566000
157,2021-07-16,23617.0390625,24212.041984617248,23617.0390625,24074.733617974805,42956480
158,2021-07-19,21969.33984375,23296.654125976565,21969.33984375,22884.72900390625,78655800
159,2021-07-20,22655.880859375,22701.650315656567,21511.64445233586,22106.647383996213,46619200
160,2021-07-21,23022.037109375,23525.50114158797,22701.65090705765,23159.34548179672,50971400
161,2021-07-22,23388.193359375,23571.27119389065,22793.19039719912,22930.498773085863,28109200
162,2021-07-23,22655.880859375,23388.19215988005,22655.880859375,23159.344878472224,38375400
163,2021-07-26,22427.033203125,22724.53466398278,22289.724836575253,22427.033203125,27438440
164,2021-07-27,22770.3046875,23022.036699120603,22678.76577418341,22884.728329145728,29885000
165,2021-07-28,22747.419921875,23022.03666137449,22655.8810087085,22770.304650166625,14937200
166,2021-07-29,23159.345703125,23250.884618947628,22884.72895565712,22930.49841356843,25600600
167,2021-07-30,23388.193359375,23617.04065251957,23113.57660760152,23205.115524859342,34480000
168,2021-08-02,23250.884765625,23525.501514825297,23159.3458492249,23342.4236820251,27927400
169,2021-08-03,23708.578125,23800.117036679538,23250.88356660232,23250.88356660232,43200000
170,2021-08-04,23800.1171875,24074.733924278844,23708.578275240383,24028.964468149035,35145800
171,2021-08-05,24028.96484375,24120.50375744048,23662.809188988093,23754.34810267857,25042400
172,2021-08-06,23708.578125,24349.35050675676,23708.578125,24028.96431587838,33128600
173,2021-08-09,24028.96484375,24120.50375744048,23479.73136160714,23571.27027529762,29083400
174,2021-08-10,23937.42578125,24257.81197717495,23754.347955007168,24257.81197717495,24830600
175,2021-08-11,23937.42578125,24486.65925997849,23754.347955007168,23937.42578125,43061200
176,2021-08-12,23800.1171875,24257.811748798074,23800.1171875,23983.19501201923,23656600
177,2021-08-13,23891.658203125,23891.658203125,23388.19414137333,23800.11928280652,31938600
178,2021-08-16,24715.5078125,24898.58564814815,23845.888093171296,23937.42701099537,61192200
179,2021-08-17,24395.119140625,25035.89150079151,24166.271869136963,24852.81368360108,35381600
180,2021-08-18,24166.2734375,24486.659638375942,24028.965065696026,24257.812352035984,41160800
181,2021-08-19,24257.8125,24395.12087264151,23845.88738207547,24028.96521226416,38230400
182,2021-08-20,23113.576171875,24257.81261602723,22793.18996751238,24166.27370049505,63877400
183,2021-08-23,22312.611328125,23250.885240384618,22312.611328125,23022.03794471154,52951400
184,2021-08-24,22427.033203125,22518.572114158163,22152.41647002551,22312.609564333547,33506800
185,2021-08-25,22495.6875,22518.572227873858,22198.18603763988,22381.263860630723,19043880
186,2021-08-26,22106.6484375,22587.227751358696,22060.87897903727,22564.34302212733,20413600
187,2021-08-27,21992.224609375,22037.994067459025,21511.64529949272,21877.800964164933,39379000
188,2021-08-30,22518.572265625,22610.111177273884,22015.10825155615,22243.955530678355,28953800
189,2021-08-31,22198.185546875,22655.88009423325,21511.643725837628,22655.88009423325,15627800
190,2021-09-01,22106.6484375,22404.14991750777,22060.87897903727,22060.87897903727,17059800
191,2021-09-06,22404.150390625,22404.150390625,21923.57106661772,22266.842012337205,26946400
192,2021-09-07,22724.53515625,23067.80608006042,22449.91841720166,22449.91841720166,24460000
193,2021-09-08,22335.494140625,22724.53450987769,22243.955230212603,22701.64978227459,14467128
194,2021-09-09,22564.341796875,22655.880708829867,22198.186149055527,22198.186149055527,16107800
195,2021-09-10,22564.341796875,22793.18907676217,22427.033428942697,22793.18907676217,19696000
196,2021-09-13,22404.150390625,22632.99768777132,22381.265660910365,22495.68930948353,15076400
197,2021-09-14,22198.185546875,22472.80227528995,22198.185546875,22404.148093186213,12285000
198,2021-09-15,22152.41796875,22335.49580320248,22015.10959291064,22060.87905152376,10435200
199,2021-09-16,22472.8046875,22495.68941732433,22243.95738925662,22381.265768202647,11125000
200,2021-09-17,22770.3046875,22838.95887248744,22518.5726758794,22518.5726758794,16545600
201,2021-09-20,23205.115234375,23617.0403568787,22930.498486039203,23113.57631826307,37466200
202,2021-09-21,23067.806640625,23296.65392872644,22770.305166093127,22930.49826776413,20778000
203,2021-09-22,23113.576171875,23296.65400293936,22838.959425278463,23296.65400293936,10400200
204,2021-09-23,22976.267578125,23479.73160872137,22884.72866347112,23159.345407432767,17339800
205,2021-09-24,23159.345703125,23571.270824326828,23022.03732939106,23205.11516103632,14967400
206,2021-09-27,22655.880859375,23388.19215988005,22655.880859375,23205.114334753787,24652200
207,2021-09-28,22793.189453125,22816.07418149159,22335.49488579317,22564.342169459083,12671400
208,2021-09-29,22610.11328125,22770.306391542257,22381.26598083249,22518.574361083,12441400
209,2021-09-30,22701.650390625,23067.806042086693,22701.650390625,22747.41984705771,11912200
210,2021-10-01,22427.033203125,22793.18884725765,22381.263747608416,22701.64993622449,14335600
211,2021-10-04,22129.53125,22404.14797699069,22106.646522750776,22335.49379524302,19016200
212,2021-10-05,22472.8046875,22518.57414714868,22243.95738925662,22243.95738925662,12405800
213,2021-10-06,23022.037109375,23113.57602432281,22518.57307716203,22632.9967208468,29175420
214,2021-10-07,22884.728515625,23250.884171875,22884.728515625,23159.3452578125,11565400
215,2021-10-08,23205.115234375,23296.65415048693,22884.72902798324,22930.498486039203,16343800
216,2021-10-11,24257.8125,24257.8125,23342.423349056604,23342.423349056604,50738600
217,2021-10-12,24257.8125,24440.89033018868,24074.73466981132,24440.89033018868,28553000
218,2021-10-13,23983.1953125,24349.35096612596,23937.425855796755,24257.812052719462,30209200
219,2021-10-14,24028.96484375,24257.81212797619,23891.656473214283,24028.96484375,40677400
220,2021-10-15,24074.734375,24212.04274596008,23937.426004039924,24212.04274596008,24273000
221,2021-10-18,24212.04296875,24532.429170604915,24120.50405393431,24349.35134097353,34614000
222,2021-10-19,24120.50390625,24257.812277632827,23800.117706356737,24212.04282050522,31253800
223,2021-10-20,24349.3515625,24669.737767269737,24028.965357730263,24166.273731203008,46264600
224,2021-10-21,24212.04296875,24715.50700023629,24212.04296875,24715.50700023629,31198600
225,2021-10-22,23937.42578125,24257.81197717495,23891.65632468929,24212.042520614243,24513000
226,2021-10-25,23296.654296875,23845.88779699779,23250.88483853144,23845.88779699779,59472420
227,2021-10-26,23342.421875,23342.421875,22861.84260110294,23067.805147058825,42688600
228,2021-10-27,23571.26953125,23708.57789745145,23296.652798847088,23433.961165048546,45342400
229,2021-10-28,23708.578125,23845.886492519305,23571.26975748069,23800.117036679538,32717200
230,2021-10-29,23617.0390625,23800.116884689924,23479.73069585756,23754.347429142443,25548800
231,2021-11-01,23617.0390625,24028.964162427324,23571.26960695252,23662.80851804748,50836000
232,2021-11-02,23617.0390625,23708.57797359496,23571.26960695252,23708.57797359496,30936400
233,2021-11-03,24578.19921875,24807.046511289573,23800.11842411545,23937.4267996392,81431800
234,2021-11-04,24395.119140625,24807.044229303472,24166.271869136963,24578.19695781543,37959200
235,2021-11-05,24257.8125,24486.65978773585,24120.50412735849,24486.65978773585,27377200
236,2021-11-08,24074.734375,24395.120573906843,23937.426004039924,24166.273288973385,42577600
237,2021-11-09,23937.42578125,24395.120346857075,23937.42578125,24257.81197717495,43539200
238,2021-11-10,23662.810546875,24120.50514159212,23617.04108740329,24074.735682120405,40597400
239,2021-11-11,23571.26953125,23983.19462985437,23205.113888046115,23662.80844205097,44149200
240,2021-11-12,24028.96484375,24120.50375744048,23388.192447916663,23525.50081845238,25774800
241,2021-11-15,23800.1171875,24257.811748798074,23754.34773137019,24166.27283653846,28066400
242,2021-11-16,23800.1171875,24212.04229266827,23617.03936298077,23800.1171875,28273000
243,2021-11-17,23891.658203125,23983.19712344349,23662.810902328783,23800.11928280652,24445400
244,2021-11-18,23571.26953125,23891.6557190534,23525.500075849515,23800.116808252427,25971600
245,2021-11-19,23937.42578125,24440.88980341778,23433.961759082216,23708.578498446463,62038800
246,2021-11-22,24303.58203125,25081.662811911487,23937.42636976224,23937.42636976224,48663000
247,2021-11-23,24074.734375,24486.659487880228,23983.19546102661,24440.890030893537,28232200
248,2021-11-24,25402.048828125,25493.587742820942,23937.426192989868,24074.734565033785,104743800
249,2021-11-25,25127.431640625,25630.895662568302,25035.8927275444,25630.895662568302,42553400
250,2021-11-26,24715.5078125,25402.049696180555,24669.738353587964,25218.97186053241,43768600
251,2021-11-29,23937.42578125,24440.88980341778,23845.886868128586,24257.81197717495,56428200
252,2021-11-30,23708.578125,24303.58105091699,23571.26975748069,24303.58105091699,50667600
253,2021-12-01,23983.1953125,23983.1953125,23571.270202170803,23617.039658874048,23430600
254,2021-12-02,23662.810546875,24074.735682120405,23662.810546875,23983.196763176984,19248000
255,2021-12-03,22976.267578125,23891.656724663844,22976.267578125,23800.11781000996,32269200
256,2021-12-06,22427.033203125,23342.42231345663,22266.840108816963,23022.03612484056,46483400
257,2021-12-07,22884.728515625,23022.03688671875,22587.22704492188,22701.6506875,19383400
258,2021-12-08,22884.728515625,23250.884171875,22838.95905859375,22976.2674296875,16051400
259,2021-12-09,23067.806640625,23067.806640625,22816.07462371341,22884.728810143846,12447200
260,2021-12-10,22976.267578125,23296.653779413595,22930.498120798056,23113.575950105827,16684200
261,2021-12-13,22884.728515625,23067.80634375,22861.843787109374,23022.03688671875,17611200
262,2021-12-14,22930.498046875,23250.884247130736,22816.07440392652,22884.72858969561,18431400
263,2021-12-15,22976.267578125,23250.88432208665,22861.843934807643,23022.037035451944,15195600
264,2021-12-16,22816.07421875,23113.575688001503,22816.07421875,23113.575688001503,12950600
265,2021-12-17,22816.07421875,22930.49786076981,22793.18949034604,22884.728403961886,34720000
266,2021-12-20,22655.880859375,22884.728140782827,22587.226674952653,22816.07395636048,24101560
267,2021-12-21,22541.458984375,22747.42155377538,22518.574254441624,22655.88263404188,15161400
268,2021-12-22,22381.265625,22655.88238113497,22106.648868865028,22564.343462423312,27054600
269,2021-12-23,21671.837890625,22358.37974566064,21648.953162123813,22358.37974566064,28150600
270,2021-12-24,22381.265625,22495.68927338957,21717.60846434049,21717.60846434049,15791200
271,2021-12-27,22358.37890625,22610.11091031217,22198.185812755884,22610.11091031217,16936000
272,2021-12-28,22495.6875,22587.226411495423,22289.7249491353,22541.45695574771,19092200
273,2021-12-29,22472.8046875,22724.53671556772,22427.035227851324,22495.68941732433,15141600
274,2021-12-30,22564.341796875,22770.30434877345,22427.033428942697,22518.572340897565,12078200
275,2021-12-31,22884.728515625,23113.57580078125,22632.996501953126,22655.88123046875,19840000
276,2022-01-04,23296.654296875,23433.962671905698,23022.037546813604,23113.576463500736,24108200
277,2022-01-05,23113.576171875,23433.962376237625,23022.037256342825,23296.65400293936,22364000
278,2022-01-06,22838.958984375,23067.80626878757,22701.65061372745,22976.267355022545,22614600
279,2022-01-07,22632.99609375,22930.497559087464,22610.11136564712,22838.958646675936,16250400
280,2022-01-10,22266.83984375,22701.6496659815,22266.83984375,22655.880211009764,21657800
281,2022-01-11,22175.302734375,22472.80421584752,22152.41800503096,22381.26529847136,19645600
282,2022-01-12,23067.806640625,23067.806640625,22152.41748821925,22175.302217029388,24188200
283,2022-01-13,23113.576171875,23708.57912283416,22976.267798576733,23296.65400293936,29689600
284,2022-01-14,22770.3046875,23067.806155778893,22655.881045854272,22884.728329145728,11546000
285,2022-01-17,22243.95703125,23113.576750578704,22243.95703125,22747.42107928241,23558600
286,2022-01-18,22312.611328125,22632.997542067307,22198.18768028846,22243.95713942308,19241400
287,2022-01-19,22358.37890625,22610.11091031217,22335.494178607983,22427.03308917605,10363800
288,2022-01-20,22358.37890625,22610.11091031217,22243.95526803992,22266.83999568193,18698400
289,2022-01-21,22793.189453125,23250.884020456822,22381.26434252636,22427.033799259538,23503200
290,2022-01-24,23022.037109375,23525.50114158797,22793.189822005468,22861.84400821633,34688800
291,2022-01-25,23754.34765625,23845.886568220136,23342.422552384392,23433.96146435453,36966400
292,2022-01-26,23983.1953125,24395.1204228292,23800.117485687024,23983.1953125,31402000
293,2022-01-27,23754.34765625,24120.50330413054,23571.26983230973,23800.117112235068,25248000
294,2022-01-28,24166.2734375,24257.812352035984,23617.03995028409,23754.34832208807,20665800
295,2022-02-07,24166.2734375,24623.968010179924,24166.2734375,24578.198552911934,20920000
296,2022-02-08,24623.966796875,24852.81407193889,24166.27224674721,24166.27224674721,34449000
297,2022-02-09,24532.4296875,25127.43264633862,24532.4296875,24715.507520988805,39268280
298,2022-02-10,24532.4296875,24807.04643773321,24303.582395639,24532.4296875,22869600
299,2022-02-11,24578.19921875,24623.968677257915,24257.8130091946,24486.660301734173,15775600
300,2022-02-14,23571.26953125,24349.35027305825,23571.26953125,24349.35027305825,43235680
301,2022-02-15,23708.578125,23845.886492519305,23479.73084580116,23617.039213320462,24165600
302,2022-02-16,23617.0390625,23891.65579578488,23571.26960695252,23891.65579578488,13308800
303,2022-02-17,23891.658203125,24028.96658360273,23617.041442169542,23617.041442169542,15980000
304,2022-02-18,23617.0390625,23800.116884689924,23571.26960695252,23662.80851804748,13245200
305,2022-02-21,23571.26953125,23662.80844205097,23250.883343446603,23617.038986650485,24402800
306,2022-02-22,23525.501953125,23662.810330283315,23159.34628070282,23342.42411691391,21665600
307,2022-02-23,23662.810546875,23891.65784423356,23525.502168459865,23662.810546875,13546600
308,2022-02-24,23113.576171875,23754.34858060025,22793.18996751238,23571.27074953589,33605600
309,2022-02-25,23205.115234375,23479.7319827108,23113.57631826307,23342.4236085429,13331800
310,2022-02-28,23067.806640625,23296.65392872644,22976.267725384423,23113.576098245285,15130200
311,2022-03-01,23022.037109375,23205.114939270625,22930.498194427186,23205.114939270625,14101800
312,2022-03-02,22518.572265625,22930.49736804497,22518.572265625,22930.49736804497,37544800
313,2022-03-03,22724.53515625,22838.95879752014,22495.68787370972,22655.88097148792,16242000
314,2022-03-04,22861.84375,23067.806306306305,22655.88119369369,22770.304836086085,14623400
315,2022-03-07,22541.458984375,22701.65209390863,22472.80479457488,22655.88263404188,17604800
316,2022-03-08,22427.033203125,22655.880480707907,22335.49429209184,22427.033203125,18713000
317,2022-03-09,22472.8046875,22587.22833662169,22381.265768202647,22427.035227851324,24073740
318,2022-03-10,22541.458984375,22793.19101364213,22541.458984375,22793.19101364213,9432200
