Price,Date,Close,High,Low,Open,Volume
61,2021-03-01,26204.921875,26273.702585743973,25861.02607100107,25998.58555505878,20244749
62,2021-03-02,26136.142578125,26548.81908460113,26136.142578125,26480.04031266518,10614034
63,2021-03-03,26548.8203125,26686.37786273404,26342.482049718663,26411.26082483568,18971683
64,2021-03-04,26342.48046875,26823.9357405347,25792.246425976104,26823.9357405347,15185076
65,2021-03-05,26136.142578125,26445.648989267003,25792.246781015016,26204.92135006096,14647985
66,2021-03-08,26067.365234375,26548.8205391652,25826.6375819799,26411.26105032644,10968105
67,2021-03-09,25585.908203125,26067.36347542805,25517.12943206176,26067.36347542805,14706396
68,2021-03-10,25826.63671875,25998.58558969365,25482.7389768627,25620.298461103663,10800228
69,2021-03-11,26273.703125,26445.650061813485,25998.586088668155,26101.754250756243,11060986
70,2021-03-12,26101.75390625,26480.04103710736,26101.75390625,26376.87093895069,10370440
71,2021-03-15,26136.142578125,26273.70205942711,25964.19371085491,26136.142578125,9867963
72,2021-03-16,25929.8046875,26273.702426849384,25895.415301051104,26239.31304040049,10400872
73,2021-03-17,27202.224609375,27236.61399708644,25861.02686404694,25964.19502718127,34395883
74,2021-03-18,27855.626953125,28509.031134334626,27649.288688667733,28337.08225771519,23273458
75,2021-03-19,27821.236328125,28130.74274233253,27718.068169199225,27752.45755550781,12384819
76,2021-03-22,28268.302734375,28715.36863930297,27855.62621637529,28165.1345735902,29886281
77,2021-03-23,27855.626953125,28371.47164555301,27649.288688667733,28337.08225771519,21128699
78,2021-03-24,26823.9375,27821.23749448,26755.15872449939,27511.73106729697,27003527
79,2021-03-25,27099.052734375,27614.897391129936,26755.15694234844,27167.83150529428,21163602
80,2021-03-26,26858.326171875,27374.17084924096,25998.585688741823,27030.27504347373,23497582
81,2021-03-29,27511.73046875,27546.119855752124,27030.27517585972,27236.613435302734,17147967
82,2021-03-30,27786.84765625,28061.964691222536,27408.560522268846,27718.06888186443,16606838
83,2021-03-31,27614.8984375,28096.35372703836,27511.73027721189,27786.84730874377,17799572
84,2021-04-01,28233.9140625,28440.252326725586,27718.069370651185,27718.069370651185,27046074
85,2021-04-02,28405.861328125,28577.808257370536,28199.52307560017,28543.41887152143,17746497
86,2021-04-05,28887.31640625,29093.65271992592,28543.41867526312,28887.31640625,23387395
87,2021-04-06,29575.109375,29953.396509271675,28612.19878314148,28852.92643110611,32570293
88,2021-04-07,29575.109375,30125.34538279792,29437.55182612322,29575.109375,17864617
89,2021-04-08,29299.9921875,29781.44748092641,29299.9921875,29575.109221253628,16805147
90,2021-04-09,29231.212890625,29368.77237375672,29093.65340749328,29231.212890625,21562381
91,2021-04-12,29712.66796875,29781.4467411223,29196.82330109732,29299.99145965577,19570068
92,2021-04-13,28921.70703125,29919.00700647513,28887.317644163653,29919.00700647513,25601957
93,2021-04-14,29403.162109375,29575.10904354392,28543.419688809427,28818.536720909942,20701651
94,2021-04-15,29024.875,29575.109064592634,28887.317452566964,29506.33029087612,20226432
95,2021-04-16,28887.31640625,29712.66747324421,28061.96340182561,29162.433428581404,30989164
96,2021-04-19,29231.212890625,29231.212890625,28405.86180412536,29024.87463464253,24708488
97,2021-04-20,28887.31640625,29678.27808763156,28543.41867526312,29334.38035664467,34653612
98,2021-04-22,26927.10546875,28852.926668298725,26927.10546875,28715.36911829112,30905080
99,2021-04-23,28405.861328125,28474.640099823213,26823.936017054737,27133.44242712689,25612341
100,2021-04-26,27305.392578125,28405.86266420853,27271.00319065837,28405.86266420853,19094705
101,2021-04-27,27271.001953125,27580.50836370982,27030.27431435232,27202.22318131286,10329047
102,2021-04-28,27339.78125,27821.236536791752,27202.22370373392,27236.61309030044,11518464
103,2021-04-29,28061.96484375,28096.354231129702,27339.7818964854,27511.7307708142,20568388
104,2021-05-04,29575.109375,29575.109375,27546.120029625377,27546.120029625377,36695971
105,2021-05-05,29815.8359375,30538.01885510236,29815.8359375,29987.78480476633,32509430
106,2021-05-06,29506.330078125,30056.56413875025,29368.772531683804,29575.1088513456,28861135
107,2021-05-07,30125.345703125,30194.124478294725,29093.654388427705,29265.603263782305,37264358
108,2021-05-10,30813.138671875,31019.474993398235,30606.800412921515,30950.69621955716,36324017
109,2021-05-11,30400.462890625,30881.91819403956,30400.462890625,30778.74809334769,22668869
110,2021-05-12,30950.6953125,30950.6953125,30159.733624217184,30194.12301012989,28993101
111,2021-05-13,31982.384765625,32429.45065911218,30709.9677946901,30744.357180738312,50488779
112,2021-05-14,32326.283203125,32635.791559142137,32085.55555812847,32326.283203125,25026647
113,2021-05-17,32154.333984375,32738.959365868493,31913.606341978902,32360.6722403474,24554601
114,2021-05-18,32016.77734375,32291.894380346963,31776.04969454888,32085.55611854168,26181882
115,2021-05-19,33014.07421875,33186.02502448667,31982.38488377161,32188.72313825333,28153715
116,2021-05-20,33633.08984375,33633.08984375,33048.4625477513,33461.13904351379,20647855
117,2021-05-21,33186.02734375,33908.208378761585,33151.63795517138,33633.093270132675,23036930
118,2021-05-24,35215.015625,35490.1307246889,33426.75197757992,33564.30952742437,44821851
119,2021-05-25,35146.234375,35765.247180568294,35146.234375,35421.349455314674,16992205
120,2021-05-26,35421.3515625,35627.69175987129,34939.89626844769,35215.01523998923,20696315
121,2021-05-27,34527.21875,35558.911957297685,34389.66120563781,35490.12931025618,28851761
122,2021-05-28,35215.015625,35283.794399922226,34458.44135113441,34802.33910060609,24422491
123,2021-05-31,36521.82421875,36521.82421875,35077.45831108678,35215.015861856446,25530855
124,2021-06-01,36177.92578125,37072.05759402664,36109.1470071688,36796.93862284132,15469918
125,2021-06-02,35765.25,36384.26285436606,35490.13102313697,35627.69244899878,21569160
126,2021-06-03,36865.71875,37278.39528449412,35765.25057458943,36453.04221550587,25981700
127,2021-06-04,37140.8359375,37759.84877191453,36865.71696950439,36934.495742788175,18850101
128,2021-06-07,35765.25,37003.27958359272,35077.458370133325,36934.49693323152,26011986
129,2021-06-08,33701.87109375,36109.14760044643,33701.87109375,35490.13087382408,23318888
130,2021-06-09,34733.55859375,35077.45632607377,33357.971539315295,34045.763129102466,21778861
131,2021-06-10,34045.765625,35008.6762462093,34045.765625,34733.56114006988,17172486
132,2021-06-11,36384.26171875,36384.26171875,34114.54669862932,34389.66179204493,26773634
133,2021-06-14,36109.1484375,37140.83783930562,35765.250678611235,36659.38252680562,21137786
134,2021-06-15,35834.02734375,36453.04017338337,35627.69102549236,36109.14630962063,23350617
135,2021-06-16,34733.55859375,35490.12895502985,34733.55859375,35490.12895502985,31099927
136,2021-06-17,34733.55859375,35077.45632607377,33976.984357609785,34045.763129102466,25139286
137,2021-06-18,35215.015625,36109.14744871004,35077.45807515555,35352.57317484445,19329502
138,2021-06-21,34596.00390625,35421.353107145216,34389.663699880686,34871.119014928176,16500401
139,2021-06-22,35696.46875,36040.36647852445,34458.439252228185,34871.11575148546,31629230
140,2021-06-23,36246.703125,36796.93717079733,35696.46907920267,35902.80539330404,24382974
141,2021-06-24,36728.16015625,37622.29197651234,36521.82383227894,37140.83667905266,35664191
142,2021-06-25,37003.27734375,37003.27734375,36040.366795306174,36590.60084086545,20621751
143,2021-06-28,37415.94921875,37691.06817342284,37003.27659903115,37484.73186356342,20522381
144,2021-06-29,37072.05859375,37622.2926760983,36796.93961514554,37415.9524734298,28000406
145,2021-06-30,36246.703125,37484.73263418927,36109.14558226576,37140.8349024933,46740032
146,2021-07-01,36040.3671875,36659.38001113279,35696.4694522105,36246.70350375746,42497389
147,2021-07-02,36246.703125,36590.60085669597,36040.36681089864,36246.703125,24733583
148,2021-07-05,35834.02734375,36453.04017338337,35421.35083237427,36246.70385512573,27515668
149,2021-07-06,33357.97265625,36590.60214866762,33357.97265625,36109.146857237785,37216332
150,2021-07-07,34665.91015625,34799.06974328213,33378.70081493941,34443.97751119645,29559649
151,2021-07-08,34266.4296875,35509.25243786432,34266.4296875,34887.84106268216,15632747
152,2021-07-09,33378.69921875,34443.97586406488,32846.057021232074,33911.33754140744,19923956
153,2021-07-12,31070.595703125,32934.829817871105,31070.595703125,32890.44329132953,31162469
154,2021-07-13,30715.50390625,31913.940139082533,30005.319471978863,31514.46139480502,13111188
155,2021-07-14,29916.544921875,31381.302276611343,29916.544921875,30759.8908874512,18748882
156,2021-07-15,31070.595703125,31470.074441999164,29827.7710225307,30005.319066127224,16884364
157,2021-07-16,30759.890625,31425.688536276542,30759.890625,31425.688536276542,10926754
158,2021-07-19,28629.333984375,30138.4777809131,28629.333984375,29738.997116072005,22918181
159,2021-07-20,29517.06640625,29561.45293439986,28096.69750545452,28673.72237140268,22200577
160,2021-07-21,29161.97265625,30049.705110260333,29028.81307876298,29694.61096619808,11979247
161,2021-07-22,29738.998046875,30138.47872421947,29073.200147017946,29161.973200332217,14963639
162,2021-07-23,28851.267578125,29916.54422027387,28851.267578125,29428.29242595564,16963700
163,2021-07-26,28540.5625,28851.26819392511,28229.85680607489,28584.949027703587,11317179
164,2021-07-27,28851.267578125,29605.83853298045,28762.4945246126,28851.267578125,17762987
165,2021-07-28,29206.359375,29383.9054794888,28851.267166022404,28851.267166022404,7989293
166,2021-07-29,30094.091796875,30316.024427205768,29472.67849451864,29561.45154665095,20418524
167,2021-07-30,30537.95703125,30804.27618741768,30138.478296998484,30182.86482302643,23091045
168,2021-08-02,29960.93359375,30360.41234667968,29872.158600113107,30005.320121853296,27842517
169,2021-08-03,30271.638671875,30271.638671875,29517.065772108268,29960.93298150116,22795712
170,2021-08-04,30182.865234375,30582.34397407083,30094.09218110926,30449.18439417222,16231793
171,2021-08-05,30360.412109375,30360.412109375,29827.771838868382,30094.09294283684,14922965
172,2021-08-06,30316.025390625,30981.823302775832,30271.63886314828,30493.57150053189,19902613
173,2021-08-09,30671.1171875,30715.50371436465,30138.47886512414,30271.638445718105,16616743
174,2021-08-10,30759.890625,31026.20978951062,30582.34451532626,31026.20978951062,13448871
175,2021-08-11,30449.18359375,31159.3680012072,30449.18359375,30759.88927201253,19335525
176,2021-08-12,30537.95703125,30848.662713445625,30449.18397919411,30626.73008330589,14657914
177,2021-08-13,30449.18359375,30715.502746546448,29916.54335072692,30537.956644682148,13645089
178,2021-08-16,31159.369140625,31470.074830249232,30271.638598841484,30449.184707198187,24200080
179,2021-08-17,30715.50390625,31514.46139480502,30671.11737910805,31425.68834052113,13328749
180,2021-08-18,30626.73046875,30893.049628269364,30449.18436240376,30804.276575096243,12453813
181,2021-08-19,30449.18359375,30626.7296956143,30316.02401735177,30493.57011921608,13031517
182,2021-08-20,29028.814453125,30848.6640357048,28407.40306209834,30449.18528433052,26174552
183,2021-08-23,29028.814453125,29694.61237208213,28984.427925194526,29028.814453125,22008605
184,2021-08-24,29073.19921875,29472.67794590942,28984.42616827013,29206.35879446981,12491023
185,2021-08-25,28540.5625,29117.58736014663,28141.08375066772,29028.81430473946,20344551
186,2021-08-26,27697.216796875,29028.81457794527,27608.443740632338,28673.72235297461,23596229
187,2021-08-27,27652.830078125,27697.216605940343,26720.7129940027,27253.35132778687,26445525
188,2021-08-30,28673.720703125,28673.720703125,27785.99019177724,27874.763242912017,16229871
189,2021-08-31,28229.85546875,28895.65335276315,28229.85546875,28851.266827162275,13678053
190,2021-09-01,28451.7890625,28673.72169803749,28052.31031853251,28229.856426962506,17088851
191,2021-09-06,28451.7890625,28673.72169803749,28229.856426962506,28451.7890625,13007492
192,2021-09-07,28984.427734375,29250.74690020454,28540.56245799244,28540.56245799244,12087748
193,2021-09-08,28540.5625,29339.519998664564,28407.40291688924,29117.58736014663,9337119
194,2021-09-09,28762.494140625,28762.494140625,28496.17498364322,28540.56150980685,8645328
195,2021-09-10,28673.720703125,29028.8129076641,28673.720703125,28851.26680539455,7434385
196,2021-09-13,28274.2421875,28718.10744654093,28229.855661595902,28629.334394732745,9490652
197,2021-09-14,27697.216796875,28451.78971236795,27697.216796875,28318.63012800395,10153614
198,2021-09-15,27652.830078125,27963.53771026272,27519.67049467896,27519.67049467896,7965381
199,2021-09-16,28096.697265625,28451.78948779285,27874.76462677009,27963.537682312057,8238142
200,2021-09-17,28229.85546875,28540.561147956138,28141.08241754825,28185.468943149124,7788728
201,2021-09-20,28274.2421875,28673.72092063684,28274.2421875,28673.72092063684,10548509
202,2021-09-21,27963.537109375,28141.08321682124,27785.991001928767,27963.537109375,9750451
203,2021-09-22,27830.376953125,28007.92305689873,27652.828911921064,27874.76347906843,8745001
204,2021-09-23,28052.310546875,28318.6297116878,27874.7644369998,27963.5374919374,9134197
205,2021-09-24,28141.083984375,28318.63009666384,28052.31092823058,28141.083984375,7120179
206,2021-09-27,27519.669921875,28318.629343351724,27519.669921875,28229.856289568783,11018047
207,2021-09-28,27475.283203125,27564.056256288044,27253.35057021739,27342.12362338044,7515621
208,2021-09-29,26987.03125,27519.669565806,26942.644723682835,27475.28303948884,11754200
209,2021-09-30,26987.03125,27386.5099868545,26987.03125,26987.03125,8748018
210,2021-10-01,26410.005859375,27120.19026570005,26365.619333979685,26987.030689514104,14943738
211,2021-10-04,25477.88671875,26365.61915816686,25477.88671875,26276.84610796819,22550775
212,2021-10-05,26188.07421875,26232.460745817098,25744.208948079035,25744.208948079035,9858170
213,2021-10-06,26010.52734375,26454.392601336825,25788.59471495659,26410.00607557813,7692843
214,2021-10-07,26054.9140625,26321.233219024743,25966.14101032509,26099.30058858745,8848138
215,2021-10-08,26143.6875,26321.233606966634,26054.914446516683,26188.07402674166,7503665
216,2021-10-11,27519.669921875,27519.669921875,26276.84716891381,26276.84716891381,19622701
217,2021-10-12,27342.123046875,27963.53634334412,27297.736521229363,27652.828726394466,12721903
218,2021-10-13,27253.3515625,27785.991838301696,27253.3515625,27342.124618895232,7961805
219,2021-10-14,27164.578125,27430.89729044938,27075.805069850205,27253.35118014979,12476497
220,2021-10-15,27208.96484375,27475.284011070587,27075.805260089703,27253.351371636763,9291445
221,2021-10-18,26809.486328125,27386.51119571854,26765.099799848576,27297.73813916569,11296730
222,2021-10-19,26898.2578125,27120.190440910377,26809.48476113585,26987.03086386415,7754524
223,2021-10-20,26631.939453125,26987.031669177828,26232.46071006557,26987.031669177828,10348268
224,2021-10-21,26410.005859375,26720.71153714221,26410.005859375,26676.325011746896,8669464
225,2021-10-22,26321.234375,26543.16701518412,26321.234375,26454.39395911047,4797956
226,2021-10-25,26543.166015625,26765.098647451607,26054.914225606462,26321.2333837984,9140342
227,2021-10-26,26543.166015625,26898.25822654757,26365.61991016372,26543.166015625,6765947
228,2021-10-27,27608.443359375,27697.21641439176,26587.55322668228,26809.48586422417,21862447
229,2021-10-28,27785.990234375,27874.76328564587,27519.6691431322,27830.37676001044,16085747
230,2021-10-29,27963.537109375,28185.469743682792,27741.604475067208,27963.537109375,15438987
231,2021-11-01,28584.94921875,28762.49533075097,28052.31088274709,28229.85699474806,20086652
232,2021-11-02,28762.494140625,28940.04024527952,28451.78845747959,28584.94803597048,14315874
233,2021-11-03,29295.1328125,29517.065446029595,28718.107965323044,28851.2675454408,23649529
234,2021-11-04,28940.041015625,29472.67934376669,28895.654488279863,29472.67934376669,12927742
235,2021-11-05,29028.814453125,29117.587508985955,28584.94917382024,29073.20098105548,11723135
236,2021-11-08,29117.5859375,29250.74551410476,28407.40152894128,29028.81288643016,12635505
237,2021-11-09,29250.74609375,29605.83830506602,29073.19998809199,29250.74609375,17569674
238,2021-11-10,28851.267578125,29383.905899199435,28851.267578125,29295.13284568703,10006227
239,2021-11-11,28363.015625,28851.26741658448,27963.536886430888,28762.49436356912,15822372
240,2021-11-12,29028.814453125,29028.814453125,28052.31083865453,28185.47042244596,12922613
241,2021-11-15,28851.267578125,29428.29242595564,28629.334944343987,29295.13284568703,10777355
242,2021-11-16,28762.494140625,29073.19982377041,28584.94803597048,28673.72108829774,10157972
243,2021-11-17,28629.333984375,28851.266610714403,28540.56093383924,28806.880085446523,7591717
244,2021-11-18,28540.5625,28851.26819392511,28318.629861482063,28629.33555540717,11230914
245,2021-11-19,29117.5859375,29472.67814177936,28540.56110554604,28584.94763108096,24445911
246,2021-11-22,30626.73046875,30937.436154855925,29295.132733722952,29339.51926030952,31257114
247,2021-11-23,30271.638671875,30582.34436224884,29916.54451687464,30582.34436224884,11188989
248,2021-11-24,31425.6875,31425.6875,30227.25129922121,30360.41087708552,28718124
249,2021-11-25,31203.755859375,31780.78071507851,31114.982804651383,31780.78071507851,15983839
250,2021-11-26,30449.18359375,31470.07367946973,30271.6374918857,31248.141052139348,18054968
251,2021-11-29,30404.798828125,30804.27758044165,29783.385498202133,29783.385498202133,15618668
252,2021-11-30,29783.384765625,31159.369038301127,29561.45213090792,31070.595984414296,12579522
253,2021-12-01,30182.865234375,30182.865234375,29517.065397451715,29783.384557248934,10250829
254,2021-12-02,30005.318359375,30848.662343800584,30005.318359375,30537.956665328,8778523
255,2021-12-03,29295.1328125,30360.411390872305,29295.1328125,30360.411390872305,10980837
256,2021-12-06,28496.17578125,29605.838966400173,28052.310507189926,29295.133274558124,15186675
257,2021-12-07,29028.814453125,29206.360564846906,28718.10875761167,28851.26834140309,7642112
258,2021-12-08,29295.1328125,29517.065446029595,29028.81365226448,29250.74628579408,7201404
259,2021-12-09,29960.93359375,29960.93359375,29206.360678563644,29295.13373477024,6995800
260,2021-12-10,29783.384765625,30360.41155331965,29738.998238681583,30005.31933777233,6690634
261,2021-12-13,29738.998046875,30271.63830419088,29738.998046875,30094.09219756233,9125481
262,2021-12-14,28762.494140625,29339.51898075219,28718.107614461373,29295.13245458856,8612923
263,2021-12-15,28629.333984375,29028.81271178592,28584.94745910712,28762.49356017864,6328256
264,2021-12-16,28851.267578125,29028.813685149813,28584.948417587784,28806.8810513688,7459415
265,2021-12-17,29250.74609375,29472.678725822512,28673.72125036147,28851.26735601948,10239991
266,2021-12-20,28806.880859375,29295.132650439104,28762.494332914623,29206.35959751836,5769101
267,2021-12-21,28407.40234375,29028.813719062808,28407.40234375,28762.49455821446,8853167
268,2021-12-22,28096.697265625,28629.33559887678,28007.92421008304,28629.33559887678,11808327
269,2021-12-23,28584.94921875,28584.94921875,27564.05713731413,28141.08393874757,10257869
270,2021-12-24,29206.359375,29295.1324272444,28274.24232643381,28363.01537867821,7792051
271,2021-12-27,29650.224609375,29694.61113545701,29161.972822472897,29295.132400718925,9199901
272,2021-12-28,30094.091796875,30404.797479338074,29650.224598783258,29738.997650915564,16101950
273,2021-12-29,30316.025390625,30582.34455548533,30094.092753241388,30182.865808194834,11637318
274,2021-12-30,30005.318359375,30537.956665328,30005.318359375,30271.637512351503,7427010
275,2021-12-31,30094.091796875,30981.82231819807,30094.091796875,30182.864849007303,15062642
276,2022-01-04,30848.6640625,31026.210174376123,30360.41225484067,30582.34489468582,13443172
277,2022-01-05,30848.6640625,31248.14281422127,30804.27753453097,31070.596702345152,12252567
278,2022-01-06,30182.865234375,30671.11702733657,30049.70565447639,30626.730500703703,13496138
279,2022-01-07,29472.6796875,30582.344821500552,29383.90663177438,30182.866070735257,13867455
280,2022-01-10,29561.451171875,29872.15685039899,29339.518544357863,29561.451171875,12110655
281,2022-01-11,29295.1328125,29916.54418638287,29073.2001789704,29738.998079559195,8162493
282,2022-01-12,30316.025390625,30360.411918101723,28629.33540907929,29295.13332123012,14471418
283,2022-01-13,31203.755859375,32135.872933972976,30316.02531213884,30537.957948947875,39278701
284,2022-01-14,31470.07421875,31780.779902336868,30715.50327289618,31070.59548270974,10617565
285,2022-01-17,31070.595703125,32624.12413208009,30449.184331542965,31603.234021623888,30723884
286,2022-01-18,30671.1171875,31647.62077852241,30360.41149944741,30804.276768093965,17006385
287,2022-01-19,30005.318359375,31203.75454776925,29960.93183387892,30981.82192028884,12193008
288,2022-01-20,31159.369140625,31470.074830249232,29383.906119627714,29738.99833634112,15621014
289,2022-01-21,31558.84765625,32402.193602277013,30893.04975472623,31159.368915335737,17257312
290,2022-01-24,31647.62109375,32357.80746808857,31381.301929909383,31514.46151182969,19716675
291,2022-01-25,32846.05859375,32846.05859375,31603.235781382016,31603.235781382016,21059808
292,2022-01-26,33423.0859375,33911.33773607208,32890.4437369245,33289.92635607125,24561899
293,2022-01-27,32757.283203125,33423.08496577203,32579.737099715232,32979.21583238721,13252988
294,2022-01-28,32757.283203125,33201.14846164942,32579.737099715232,32668.51015142012,9870778
295,2022-02-07,32224.646484375,33201.148105215194,32224.646484375,33201.148105215194,16630710
296,2022-02-08,32402.193359375,32846.05668629987,32002.712684025195,32135.87226333172,10332848
297,2022-02-09,32269.033203125,32934.82915032353,32269.033203125,32402.192780050744,10282117
298,2022-02-10,32624.125,32757.28458316725,32047.100139608585,32313.421243373363,10039526
299,2022-02-11,32668.51171875,33112.37699856964,32668.51171875,32712.89824673196,11763139
300,2022-02-14,30715.50390625,32402.19387507419,30715.50390625,32269.03429364836,16886934
301,2022-02-15,31026.208984375,31248.14161570799,30626.73024797562,30893.04940557521,14873240
302,2022-02-16,30759.890625,31425.688536276542,30671.11757016313,31336.91548143967,8915183
303,2022-02-17,30981.822265625,31203.75489557917,30759.889635670832,30848.6626876525,6643702
304,2022-02-18,30715.50390625,31026.20959624361,30671.11737910805,30759.890433391945,9278790
305,2022-02-21,30537.95703125,30937.43576550152,30005.318718914645,30715.503135361785,13940422
306,2022-02-22,30715.50390625,30804.27696053389,29960.93294483692,30182.86558054665,10059193
307,2022-02-23,30937.435546875,31203.75470116068,30804.275969732164,30981.82207258928,7518973
308,2022-02-24,30049.705078125,30804.27601641117,29383.90525397171,30715.50296484809,18545066
309,2022-02-25,30049.705078125,30449.18381015885,29916.543563350184,30271.637707032696,11451715
310,2022-02-28,29428.29296875,30049.706292228824,29428.29296875,30049.706292228824,14214636
311,2022-03-01,29561.451171875,29827.77032489557,29428.29159536472,29561.451171875,8779753
312,2022-03-02,28407.40234375,29517.06551395144,28318.62929013389,29472.678987143383,22819849
313,2022-03-03,28940.041015625,28940.041015625,28451.78921482845,28496.1757421736,7504559
314,2022-03-04,29073.19921875,29250.745319709746,28762.493542070453,28984.42616827013,7099831
315,2022-03-07,28540.5625,28851.26819392511,28496.175972296416,28496.175972296416,11622680
316,2022-03-08,28451.7890625,28806.88127935999,28363.016008285,28407.4025353925,8001585
317,2022-03-09,28407.40234375,28718.1080314064,28141.083182901653,28496.175397366114,6539112
318,2022-03-10,28496.17578125,29028.814110122083,28496.17578125,28851.26800049805,4251205
319,2022-03-11,28629.333984375,28762.49356017864,28451.78788330348,28496.17440857136,4279587
320,2022-03-14,28318.62890625,28762.49416831359,28229.85585383728,28673.72111590088,5799858
