Price,Date,Close,High,Low,Open,Volume
77,2021-03-23,9578.15625,9696.40495436022,9544.370772601578,9679.512682195262,45037287
78,2021-03-24,9324.765625,9510.585283936942,9257.195603351704,9459.907534433594,46171613
79,2021-03-25,9307.8740234375,9459.908215969292,9290.980817006986,9358.551776591908,37329482
80,2021-03-26,9290.98046875,9375.44463159944,9037.590779407285,9223.410444766396,41037882
81,2021-03-29,9544.37109375,9561.264299551884,9290.980471270022,9341.659155607138,48225048
82,2021-03-30,9561.263671875,9696.404644075676,9443.014971298731,9544.37046718212,37595599
83,2021-03-31,9510.5849609375,9645.726865781391,9493.692689366248,9578.155913359446,29792488
84,2021-04-01,9865.33203125,9865.33203125,9527.478200954236,9544.37047258821,56108758
85,2021-04-02,10000.47265625,10034.258131413186,9882.223959713068,10000.47265625,50594658
86,2021-04-05,10270.7568359375,10270.7568359375,10068.043977490295,10220.07815479146,75190352
87,2021-04-06,10608.6103515625,10625.502622730002,10304.54107293142,10372.112023738326,95107914
88,2021-04-07,10743.751953125,10828.215180075946,10625.503248779974,10642.395520942764,66980287
89,2021-04-08,10541.0390625,10743.75097534737,10473.468113861403,10743.75097534737,63705676
90,2021-04-09,10591.716796875,10625.502271160583,10422.790358515504,10507.253577695252,49082509
91,2021-04-12,10693.07421875,10726.859696192048,10591.71778642386,10676.181013494725,47375507
92,2021-04-13,10507.2548828125,10743.752299118756,10439.683925848274,10743.752299118756,64168655
93,2021-04-14,10557.931640625,10591.7171159283,10338.326517687778,10405.897468294375,43058229
94,2021-04-15,10338.3271484375,10557.93228477301,10321.43487628946,10557.93228477301,53813526
95,2021-04-16,10203.1865234375,10355.220710279791,10068.044609325005,10270.757480493749,52492269
96,2021-04-19,10304.541015625,10405.897441271689,10118.722301542066,10287.64874455144,40128386
97,2021-04-20,10304.541015625,10473.468391702814,10169.40004783119,10372.111966056123,37417432
98,2021-04-22,9865.33203125,10304.541357486562,9865.33203125,10270.756814218612,38869345
99,2021-04-23,10236.970703125,10236.970703125,9831.545945295298,9865.331419536808,47836476
100,2021-04-26,10000.47265625,10236.970982392306,9966.687181086814,10236.970982392306,41066163
101,2021-04-27,10000.47265625,10118.722285855372,9865.331688665694,10000.47265625,29190681
102,2021-04-28,10220.0791015625,10405.898772485558,10000.473951101743,10000.473951101743,49992852
103,2021-04-29,10253.86328125,10456.576132778911,10253.86328125,10304.541027598008,54312675
104,2021-05-04,10557.931640625,10591.7171159283,10000.47269772323,10000.47269772323,89244179
105,2021-05-05,10709.966796875,10946.46514572508,10642.395840060692,10659.289045798532,80442772
106,2021-05-06,10676.1806640625,10845.108045743727,10591.71743975612,10709.966140398745,53909396
107,2021-05-07,10676.1806640625,10709.966140398745,10541.039691785989,10574.825168122235,70226871
108,2021-05-10,11216.7470703125,11301.210292494929,10659.288124385272,10676.18039559438,103845123
109,2021-05-11,11047.8203125,11284.318654170716,11047.8203125,11216.747699407651,71789925
110,2021-05-12,11216.7470703125,11216.7470703125,10963.35647069677,10997.14194618343,59926039
111,2021-05-13,11132.2841796875,11419.459330274498,11081.6054984139,11081.6054984139,76065063
112,2021-05-14,11149.17578125,11284.31767909858,11098.498036090992,11284.31767909858,61834679
113,2021-05-17,11115.3916015625,11318.10353887982,11081.60612316486,11318.10353887982,54419291
114,2021-05-18,11250.533203125,11318.10322497773,11014.034860900678,11098.499021086473,66282894
115,2021-05-19,11655.95703125,11655.95703125,11284.318646444615,11385.674145451312,84003072
116,2021-05-20,11655.95703125,11740.421191180249,11571.493804388254,11723.527985966795,51317220
117,2021-05-21,11706.6357421875,11909.34767376057,11571.493832426451,11622.172515121096,57996754
118,2021-05-24,11740.4208984375,11824.88412319319,11622.17219716584,11757.313170161246,58966316
119,2021-05-25,12095.1669921875,12095.1669921875,11740.42088866772,11757.31316037741,65196929
120,2021-05-26,12669.517578125,12669.517578125,12365.44923836002,12416.127917033138,98009758
121,2021-05-27,12331.6640625,12753.98204069292,12179.629888932452,12669.517885213269,81104620
122,2021-05-28,12737.0888671875,12737.0888671875,12230.30859842565,12365.449567996866,75233904
123,2021-05-31,12838.4462890625,12939.80272389671,12500.592439350328,12838.4462890625,88248458
124,2021-06-01,12906.0166015625,13125.621732876612,12872.231124970443,13041.157574862236,46185753
125,2021-06-02,13007.3720703125,13074.943023351374,12703.303714706048,12804.66014426436,68306917
126,2021-06-03,13902.6845703125,13902.6845703125,13463.475251019292,13514.15299818854,86730710
127,2021-06-04,14037.8271484375,14426.358739241425,13885.792966551748,13919.578443978417,93031288
128,2021-06-07,13429.6904296875,14020.933952370038,13176.29981535584,14020.933952370038,89638777
129,2021-06-08,12601.9482421875,13497.261038984432,12534.377289020094,13345.225927823529,86070081
130,2021-06-09,13024.265625,13108.728852033437,12416.128897449658,12534.37760191017,86613064
131,2021-06-10,12804.66015625,13159.407193501904,12737.089203147878,13007.37208248789,44984970
132,2021-06-11,13311.44140625,13497.26106123242,12753.98244130274,12906.016619645769,70752318
133,2021-06-14,13277.6552734375,13480.367190187484,13142.513373558551,13311.440748407236,70672679
134,2021-06-15,13277.6552734375,13497.26039420657,13058.05015266843,13277.6552734375,70391179
135,2021-06-16,13074.943359375,13362.119450636346,13058.051087215392,13260.763018473192,58631365
136,2021-06-17,13480.3681640625,13514.153641473033,12804.660481988847,12838.445959399382,75364219
137,2021-06-18,13699.9736328125,13852.00781831127,13666.188154582936,13852.00781831127,73878710
138,2021-06-21,13733.7587890625,13835.115221374948,13547.939129690594,13649.295562003044,53728684
139,2021-06-22,14189.861328125,14341.8955099872,13818.222009557734,13852.007486979168,105550712
140,2021-06-23,14156.0751953125,14341.894845993143,14020.9332918835,14274.323894278645,67097933
141,2021-06-24,14189.861328125,14443.251942251502,14088.5048958607,14341.8955099872,63694960
142,2021-06-25,14223.646484375,14257.431961033551,13953.363604175049,14189.861007716445,53034967
143,2021-06-28,14561.5,14629.070951841968,14358.7871444741,14392.572620395084,52727278
144,2021-06-29,14679.7490234375,14797.997725238603,14358.787461632946,14595.285798303636,53223033
145,2021-06-30,14645.9638671875,15017.60318558922,14645.9638671875,14696.641616762823,73515874
146,2021-07-01,14679.7490234375,14764.212248571364,14443.251619835291,14662.85675163812,72003724
147,2021-07-02,14679.7490234375,14797.997725238603,14645.96354677026,14797.997725238603,50228711
148,2021-07-05,14561.5,14713.534175110197,14274.323921205872,14696.640970615472,72805753
149,2021-07-06,13547.9384765625,14679.748650415358,13547.9384765625,14629.070903236492,62135865
150,2021-07-07,14223.646484375,14223.646484375,13345.22595738956,13852.007174199389,88886239
151,2021-07-08,14223.646484375,14426.358411257845,14054.71910108223,14223.646484375,59327909
152,2021-07-09,14139.1826171875,14392.572281017236,13919.57749541364,14071.61166693886,99991644
153,2021-07-12,13591.859375,14504.065384761512,13181.36709048814,14412.84487709221,70692679
154,2021-07-13,13591.859375,13956.742338745698,13363.808105826743,13728.690136503954,29854193
155,2021-07-14,13158.5615234375,13614.664046528094,12907.705135737671,13591.858920373565,43091695
156,2021-07-15,13363.8076171875,13432.22299543791,12998.925599851971,13044.535852018911,33802966
157,2021-07-16,13272.587890625,13500.639164823471,13204.17250836546,13455.028909983776,28051792
158,2021-07-19,12383.1875,13090.146425965946,12360.382373355937,12770.874652949067,45600685
159,2021-07-20,12725.2646484375,12725.2646484375,12086.721089920333,12634.044140077904,31897080
160,2021-07-21,12770.875,13044.536527165556,12725.264745472408,12816.485254527592,25661160
161,2021-07-22,12930.5107421875,12998.926123192334,12542.82358316011,12770.874853176225,21990582
162,2021-07-23,12656.8486328125,12953.315270122415,12656.8486328125,12816.484514440916,23271577
163,2021-07-26,12405.9921875,12611.238320031316,12223.551180805496,12451.602439173626,33484550
164,2021-07-27,12497.212890625,12656.848774034595,12451.60263822226,12497.212890625,24438612
165,2021-07-28,12588.4345703125,12702.4602119614,12474.408928663604,12520.019185323164,12907984
166,2021-07-29,12953.3154296875,12953.3154296875,12679.65391495341,12725.26416740909,34231780
167,2021-07-30,13181.3671875,13318.197950010996,12953.315916648338,12998.926170818671,39505329
168,2021-08-02,13135.7568359375,13272.587597433996,13044.53632827317,13181.367089769665,25871314
169,2021-08-03,13363.8076171875,13409.41786935444,13135.756356352797,13181.366608519736,37335913
170,2021-08-04,13546.2490234375,13614.6644036959,13432.223389673496,13455.028516426297,34507461
171,2021-08-05,13683.080078125,13683.080078125,13409.41855120798,13500.63906018032,34918049
172,2021-08-06,13523.4443359375,13728.690483379272,13500.63920844397,13683.080228392211,27039356
173,2021-08-09,13637.4697265625,13637.4697265625,13272.5876932705,13363.8082015935,25839851
174,2021-08-10,13523.4443359375,13774.300738366332,13455.02895345691,13705.885355885745,28908162
175,2021-08-11,13546.2490234375,13774.300290965506,13455.028516426297,13546.2490234375,40916833
176,2021-08-12,13455.0283203125,13683.079584516545,13455.0283203125,13591.859078834928,20573213
177,2021-08-13,13500.638671875,13546.248925049327,13272.58740600336,13455.028418700673,23586850
178,2021-08-16,14139.1826171875,14230.40312010263,13455.027912255578,13500.638163713144,66982717
179,2021-08-17,14230.4033203125,14504.06483290808,14139.182816113973,14344.428950560658,38877925
180,2021-08-18,14184.7939453125,14298.819582611291,14139.183690392982,14139.183690392982,26101076
181,2021-08-19,14184.7939453125,14184.7939453125,13819.91190595636,14047.963180553948,44415216
182,2021-08-20,13637.4697265625,14139.183455407494,13432.22358283575,14139.183455407494,70501630
183,2021-08-23,13044.5361328125,13569.054044022969,13021.731006238131,13455.028411151128,46077052
184,2021-08-24,13021.7314453125,13112.9519546858,12816.485299222575,13044.536572655825,29674245
185,2021-08-25,13044.5361328125,13044.5361328125,12702.459234196976,12862.095120217557,44385260
186,2021-08-26,12816.484375,13067.340757686814,12770.874123602398,13044.535631988012,30967557
187,2021-08-27,12770.875,12793.680127263797,12428.798091043054,12656.849363681018,45809017
188,2021-08-30,12953.3154296875,13181.36669196591,12770.874419864773,12816.484672320456,34021686
189,2021-08-31,12725.2646484375,13090.14668187588,12725.2646484375,13044.536427696085,21856302
190,2021-09-01,12725.2646484375,12862.095410976892,12634.044140077904,12725.2646484375,26705020
191,2021-09-06,12907.705078125,12930.51020417774,12634.043565492111,12748.069195755816,37526753
192,2021-09-07,13044.5361328125,13158.56176568434,12930.51049994066,12998.925879663764,42858331
193,2021-09-08,12907.705078125,13135.756338652409,12862.09482601952,13135.756338652409,19595970
194,2021-09-09,12953.3154296875,12998.925682143185,12770.874419864773,12862.094924776136,21987230
195,2021-09-10,12862.095703125,12953.316213556567,12862.095703125,12953.316213556567,17755653
196,2021-09-13,12725.2646484375,12907.705665156687,12656.849267167803,12748.069775527398,29050821
197,2021-09-14,12588.4345703125,12770.875596950737,12588.4345703125,12634.04482697206,23188830
198,2021-09-15,12520.0185546875,12588.433936230744,12405.992918782094,12542.82368186858,25093668
199,2021-09-16,12679.654296875,12679.654296875,12542.8235353865,12542.8235353865,20469100
200,2021-09-17,12702.458984375,12770.874362752564,12611.23847987158,12770.874362752564,20354930
201,2021-09-20,12884.900390625,12998.9260247697,12816.48501013818,12839.29013696712,38197731
202,2021-09-21,12770.875,12816.485254527592,12611.239109153425,12725.264745472408,23987802
203,2021-09-22,12770.875,12839.290381791388,12634.04423641722,12770.875,19487876
204,2021-09-23,12725.2646484375,12862.095410976892,12679.654394257705,12770.874902617295,24695858
205,2021-09-24,13090.146484375,13158.561864612462,12725.264456441868,12770.87470993351,65206713
206,2021-09-27,12770.875,13226.977545275928,12770.875,13181.367290748336,20044266
207,2021-09-28,12770.875,12816.485254527592,12679.654490944817,12770.875,15900672
208,2021-09-29,12679.654296875,12862.095312193002,12656.849169960253,12770.874804534,24460188
209,2021-09-30,12702.458984375,12839.28974113013,12656.84873212329,12679.653858249145,15464737
210,2021-10-01,12520.0185546875,12748.069826498311,12428.798045963176,12725.26469931723,37911386
211,2021-10-04,12360.3828125,12542.82383213433,12269.162302682833,12520.01870468004,25626177
212,2021-10-05,12497.212890625,12497.212890625,12337.577007215405,12337.577007215405,19823679
213,2021-10-06,12542.8232421875,12565.62836856916,12383.187357515872,12542.8232421875,21067176
214,2021-10-07,12611.2392578125,12725.264895475597,12565.629002747262,12725.264895475597,13633008
215,2021-10-08,12634.0439453125,12679.654198789174,12565.62856509749,12611.238818574164,17033144
216,2021-10-11,13135.7568359375,13135.7568359375,12656.849170699768,12679.654297615847,52807355
217,2021-10-12,13112.9521484375,13295.393169879771,13021.731637716362,13295.393169879771,34353071
218,2021-10-13,13044.5361328125,13272.58739855618,13044.5361328125,13272.58739855618,22575461
219,2021-10-14,12998.9267578125,13135.757526502375,12998.9267578125,13112.9523983874,27880225
220,2021-10-15,12953.3154296875,13112.951313282389,12930.51030345966,13112.951313282389,17154225
221,2021-10-18,12953.3154296875,13112.951313282389,12930.51030345966,13112.951313282389,17662642
222,2021-10-19,12862.095703125,12998.92646877235,12816.485447909216,12998.92646877235,21197266
223,2021-10-20,12862.095703125,12998.92646877235,12679.654682261866,12998.92646877235,18723470
224,2021-10-21,12725.2646484375,12998.926173516284,12725.2646484375,12998.926173516284,21345371
225,2021-10-22,12725.2646484375,12839.290283886994,12702.4595213476,12839.290283886994,15876162
226,2021-10-25,12588.4345703125,12770.875596950737,12588.4345703125,12748.070468620956,19595551
227,2021-10-26,12748.0693359375,12748.0693359375,12588.43345181291,12634.043704419935,14322211
228,2021-10-27,12953.3154296875,12953.3154296875,12748.069293636932,12770.874419864773,21382450
229,2021-10-28,12998.9267578125,13067.34214215744,12930.51137346756,13067.34214215744,19072260
230,2021-10-29,12998.9267578125,13044.537014042458,12862.095989122625,12998.9267578125,22941639
231,2021-11-01,12953.3154296875,13090.146187054546,12907.70517723182,13044.535934598864,22315072
232,2021-11-02,12953.3154296875,12998.925682143185,12884.900051003977,12907.70517723182,21891706
233,2021-11-03,13295.392578125,13455.028464781875,12953.315678145984,12953.315678145984,58834418
234,2021-11-04,13181.3671875,13386.613331266495,13158.562060414832,13341.003077096162,22655064
235,2021-11-05,13067.3408203125,13204.171575161072,13044.535694504404,13204.171575161072,17415870
236,2021-11-08,12998.9267578125,13135.757526502375,12953.316501582542,13067.34214215744,29251297
237,2021-11-09,13044.5361328125,13204.172018833076,12998.925879663764,13044.5361328125,25897877
238,2021-11-10,13044.5361328125,13135.756639109974,13021.731006238131,13135.756639109974,22452075
239,2021-11-11,12816.484375,13044.535631988012,12770.874123602398,13044.535631988012,33514715
240,2021-11-12,13021.7314453125,13021.7314453125,12770.875044535927,12770.875044535927,21719091
241,2021-11-15,13044.5361328125,13226.977145407443,12976.120753089395,13090.146385961236,26394774
242,2021-11-16,13067.3408203125,13204.171575161072,12998.925442888212,13135.756197736786,30219532
243,2021-11-17,13090.146484375,13090.146484375,12953.315723900076,13067.34135762918,14718345
244,2021-11-18,12907.705078125,13090.146086546923,12907.705078125,13090.146086546923,32958117
245,2021-11-19,12907.705078125,13204.171716810628,12770.874321808556,12862.09482601952,38696302
246,2021-11-22,13318.197265625,13455.028021104636,12953.315251012638,12976.120376925912,50245155
247,2021-11-23,13181.3671875,13409.418458351662,13158.562060414832,13386.613331266495,25044230
248,2021-11-24,14093.5732421875,14093.5732421875,13112.951841798073,13181.367223239067,90070997
249,2021-11-25,14093.5732421875,14344.429640804485,14025.157860746504,14276.014259363488,45761779
250,2021-11-26,13819.9111328125,14207.598277939553,13751.49482119221,14184.793151755608,48750989
251,2021-11-29,13591.859375,13660.274755751978,13409.418359661397,13546.249121165349,39146065
252,2021-11-30,13226.9765625,13774.299576164536,13181.36631136129,13751.49445059518,50891833
253,2021-12-01,13455.0283203125,13455.0283203125,13135.75655042684,13226.977056108455,23568206
254,2021-12-02,13272.587890625,13546.249419663163,13272.587890625,13523.444292243315,17546798
255,2021-12-03,12907.705078125,13409.417851285294,12907.705078125,13363.807599179812,26064207
256,2021-12-06,12542.8232421875,13021.730896202384,12314.771978370887,12907.705264294078,34839702
257,2021-12-07,12839.2900390625,12862.09516571754,12611.23877251208,12634.043899167122,16910595
258,2021-12-08,12953.3154296875,13090.146187054546,12793.679546092611,12862.094924776136,16062603
259,2021-12-09,13021.7314453125,13044.536572655825,12816.485299222575,12816.485299222575,10380350
260,2021-12-10,12930.5107421875,13090.14663119878,12884.900488184276,13067.341504197168,13252376
261,2021-12-13,12953.3154296875,12998.925682143185,12907.70517723182,12930.51030345966,19020937
262,2021-12-14,12884.900390625,13044.53627842758,12862.09526379606,12930.51064428288,14136608
263,2021-12-15,12998.9267578125,13067.34214215744,12862.095989122625,12884.901117237603,14789360
264,2021-12-16,12884.900390625,13135.75678574334,12862.09526379606,13135.75678574334,16741123
265,2021-12-17,12862.095703125,12953.316213556567,12816.485447909216,12907.705958340784,16424382
266,2021-12-20,12725.2646484375,12884.900538066791,12725.2646484375,12862.095410976892,18500788
267,2021-12-21,12748.0693359375,12862.094967455065,12702.459083330474,12816.484714848038,14181018
268,2021-12-22,12611.2392578125,12793.680278073454,12565.629002747262,12748.070023008217,19346475
269,2021-12-23,12451.603515625,12702.459921516684,12360.38300439166,12679.654793708349,21984716
270,2021-12-24,12839.2900390625,12839.2900390625,12428.797759271743,12428.797759271743,16216889
271,2021-12-27,12839.2900390625,12953.315672337709,12725.26440578729,12907.705419027625,9123865
272,2021-12-28,12907.705078125,12953.315330230482,12793.679447861296,12930.51020417774,16009814
273,2021-12-29,12907.705078125,13158.561464705148,12884.89995207226,12976.120456283224,21087287
274,2021-12-30,12976.12109375,13112.95185678841,12907.705712230794,13044.536475269206,11806726
275,2021-12-31,13181.3671875,13386.613331266495,12998.926170818671,13090.146679159336,27922750
276,2022-01-04,13272.587890625,13409.418655144083,13249.782763205154,13318.198145464694,21118918
277,2022-01-05,13090.146484375,13295.392625087385,13067.34135762918,13272.587498341563,21768319
278,2022-01-06,12930.5107421875,13044.536377195556,12839.290234181057,12998.926123192334,27758514
279,2022-01-07,13044.5361328125,13158.56176568434,12907.70537336629,12930.51049994066,21633412
280,2022-01-10,12816.484375,13112.951009084416,12816.484375,13021.73050628921,27229358
281,2022-01-11,12725.2646484375,12998.926173516284,12725.2646484375,12884.900538066791,18884659
282,2022-01-12,13318.197265625,13318.197265625,12793.679369619733,12862.094747359548,32238121
283,2022-01-13,13546.2490234375,14070.767871820395,13477.833643179098,13546.2490234375,74037930
284,2022-01-14,13523.4443359375,13751.495610872804,13341.00331598926,13455.02895345691,20937296
285,2022-01-17,13455.0283203125,14025.15741389108,13455.0283203125,13546.248825994118,64360187
286,2022-01-18,13637.4697265625,13842.716803357744,13455.0287099165,13546.2492182395,30602469
287,2022-01-19,13500.638671875,14047.962643035413,13500.638671875,13774.300190920969,26724920
288,2022-01-20,13774.30078125,13911.132479705691,13341.003357523936,13546.249505604705,35213840
289,2022-01-21,14504.0654296875,14732.11669956714,13728.690179028235,13774.300433004164,108368168
290,2022-01-24,14640.8955078125,15051.387774423814,14435.649374506842,14526.869878198246,71556381
291,2022-01-25,14868.947265625,14914.5575190001,14549.6754919993,14595.2857453744,44237783
292,2022-01-26,15188.21875,15461.880265038875,14960.1674874676,15028.582866227322,63148322
293,2022-01-27,15051.3876953125,15211.023575933395,14846.141563085632,15051.3876953125,42841153
294,2022-01-28,15370.66015625,15598.711424661093,15142.60888783891,15188.219141521127,53177931
295,2022-02-07,15416.2705078125,15735.543218683624,15302.244872882988,15644.321777671525,37812280
296,2022-02-08,15416.2705078125,15575.906396713815,15188.219237953475,15325.04999986889,39829401
297,2022-02-09,15188.21875,15575.905896305076,15188.21875,15416.270012532395,46651457
298,2022-02-10,15393.4658203125,15598.711969045433,15074.194033394606,15142.609416305582,50101450
299,2022-02-11,15484.6865234375,15575.907035119944,15370.660883834444,15393.466011755056,30025131
300,2022-02-14,14595.2861328125,15416.270715357688,14595.2861328125,15279.439951600154,59718860
301,2022-02-15,14914.5576171875,15005.778124538234,14572.480714622248,14663.70122197298,43448656
302,2022-02-16,14891.751953125,15074.19296124485,14709.310945005149,15028.582709214888,20535952
303,2022-02-17,15142.609375,15142.609375,14868.947844102577,14891.752971677362,19628231
304,2022-02-18,14891.751953125,15074.19296124485,14846.141701095035,15005.777583199906,32644520
305,2022-02-21,14891.751953125,15005.777583199906,14526.8699368853,14868.946827110018,39421327
306,2022-02-22,15689.9326171875,15689.9326171875,14640.895866003146,14823.336877849388,80169735
307,2022-02-23,15667.126953125,15917.984283814463,15575.90644489919,15781.153521475751,36520182
308,2022-02-24,15507.4912109375,15872.374180372944,15142.60917457056,15507.4912109375,63292237
309,2022-02-25,15553.1005859375,15917.983534738389,15553.1005859375,15712.73646782044,35319210
310,2022-02-28,15689.9326171875,15872.37362903374,15507.490672272788,15530.295798753568,27504411
311,2022-03-01,15507.4912109375,15917.984434918812,15439.0758291187,15781.153671281209,36512851
312,2022-03-02,14823.337890625,15416.271219636294,14777.727634547207,15416.271219636294,109446172
313,2022-03-03,15096.9990234375,15188.219533154086,14412.845200563106,15005.778513720914,63836267
