Price,Date,Close,High,Low,Open,Volume
30,2021-01-08,11972.0,12148.708092332166,11839.46823306838,12016.177255643874,14931382
31,2021-01-11,11861.556640625,12126.619239322788,11706.937178986003,12016.177032507308,14594145
32,2021-01-12,11817.3798828125,11883.64576783476,11618.583157989067,11795.291254471746,11000970
33,2021-01-13,11861.556640625,11927.822522860271,11795.290758389723,11817.379385801483,15500850
34,2021-01-14,11839.46875,11927.823265145458,11706.93790752518,11927.823265145458,8085937
35,2021-01-15,12325.4169921875,12369.593317148196,11905.733997992676,11927.82262559468,15748170
36,2021-01-18,12038.2666015625,12325.41785013326,11927.823455864753,12325.41785013326,11105118
37,2021-01-19,11198.900390625,11927.823281060902,11198.900390625,11927.823281060902,14187279
38,2021-01-20,11265.166015625,11419.786413747355,10602.50902701588,11198.900130715418,14361270
39,2021-01-21,11397.6982421875,11618.583603827694,11044.281105417156,11353.520983810784,10166502
40,2021-01-22,11530.228515625,11684.848912280371,11353.520421119343,11397.697677306594,9567711
41,2021-01-25,11331.431640625,11530.228360550587,11265.165757235363,11530.228360550587,7111527
42,2021-01-26,10823.39453125,11220.98891602745,10602.509175370687,11220.98891602745,8129277
43,2021-01-27,10293.26953125,10933.837914596335,10160.738686907223,10624.598037472017,10076370
44,2021-01-28,9586.435546875,9851.498147998074,9586.435546875,9586.435546875,9722314
45,2021-01-29,9851.498046875,10249.09147935676,8923.778487345382,8923.778487345382,11633829
46,2021-02-01,9807.3212890625,10227.003370197745,9630.61226101115,9895.675803088174,7419658
47,2021-02-02,10249.091796875,10381.623565303646,9696.87795557566,9807.321095932864,8302424
48,2021-02-03,10602.5087890625,10646.686044677412,10249.09167438653,10337.446185616353,9697950
49,2021-02-04,10403.7119140625,10668.774513560207,10315.357404148826,10602.508631124954,10832137
50,2021-02-05,10646.6865234375,10646.6865234375,10403.712536872756,10425.801165673494,7116055
51,2021-02-08,10359.53515625,10646.686397006246,10094.472544032184,10624.597768467816,8449050
52,2021-02-09,10646.6865234375,10646.6865234375,10293.26939286907,10425.801165673494,6805124
53,2021-02-17,11220.98828125,11220.98828125,10646.685830306376,10735.04033975718,9064657
54,2021-02-18,11265.166015625,11397.697785444165,11044.280662836409,11220.988759018612,11608170
55,2021-02-19,11287.2548828125,11375.609397895218,11000.103639037035,11088.458154119757,9594104
56,2021-02-22,11397.6982421875,11574.406345450978,11287.25509624571,11287.25509624571,14273079
57,2021-02-23,11463.962890625,11596.49466218422,11265.166163529528,11309.343420715935,9942468
58,2021-02-24,11243.0771484375,11552.317007868374,11132.634009268142,11486.05112436676,9570945
59,2021-02-25,11265.166015625,11353.520528837777,10955.926149623634,11331.431900534582,10632468
60,2021-02-26,11110.546875,11220.989089525629,11022.1923591848,11044.2809881386,9333327
61,2021-03-01,11397.6982421875,11397.6982421875,11176.81195030392,11176.81195030392,7054818
62,2021-03-02,11795.291015625,11927.822782985842,11441.873899572754,11530.228411146649,18451245
63,2021-03-03,11905.734375,12060.35384286692,11706.937650530148,11817.379861794134,12293642
64,2021-03-04,11574.40625,11927.82338385581,11397.698148193786,11883.64612584341,9560379
65,2021-03-05,11419.7861328125,11618.582852407357,11309.34299401351,11574.40559688776,10922374
66,2021-03-08,11463.962890625,11618.583290777426,11419.786563681952,11574.406033591018,6362661
67,2021-03-09,11463.962890625,11530.22877640461,11154.72302056351,11419.786563681952,5495418
68,2021-03-10,11530.228515625,11574.40577181225,11309.343164932096,11463.962631344128,6051945
69,2021-03-11,11662.7607421875,11751.114327788337,11530.228968421185,11706.938000109603,7809289
70,2021-03-12,11773.2021484375,11861.55665821556,11684.848568902751,11706.937196347266,8736045
71,2021-03-15,11773.2021484375,11839.468030771046,11729.025823791782,11773.2021484375,6125257
72,2021-03-16,11839.46875,11883.646007572728,11706.93790752518,11839.46875,9809642
73,2021-03-17,12148.7080078125,12192.885263149028,11883.64540603665,11883.64540603665,16814652
74,2021-03-18,12148.7080078125,12281.239773822086,11927.82266137318,12281.239773822086,15604779
75,2021-03-19,11994.0888671875,12104.531078257947,11905.734354136464,12060.35382173243,10641524
76,2021-03-22,11905.734375,11994.088888205866,11795.291233492666,11994.088888205866,8545650
77,2021-03-23,11706.9375,11905.734221913684,11618.582987930213,11905.734221913684,8510718
78,2021-03-24,11265.166015625,11618.583138232754,11044.280662836409,11530.228625019978,11510492
79,2021-03-25,11309.3427734375,11441.873607168098,11220.988264121564,11265.165518779531,8906389
80,2021-03-26,11375.609375,11463.962959661523,10955.92635944514,11265.166231368888,8641387
81,2021-03-29,11486.0517578125,11574.40627402066,11353.520913743638,11486.0517578125,6790677
82,2021-03-30,11574.40625,11640.6721370186,11419.786777199984,11530.228991987602,8823374
83,2021-03-31,11662.7607421875,11839.468843632543,11618.583484265397,11751.114327788337,8374227
84,2021-04-01,11839.46875,11883.646007572728,11662.760649952452,11751.114234854542,8347920
85,2021-04-02,12038.2666015625,12104.531558737764,11927.823455864753,11949.912085004302,13414245
86,2021-04-05,12214.974609375,12502.125855711063,12170.797351439702,12502.125855711063,12719070
87,2021-04-06,12192.8857421875,12281.24025633186,12016.177644142135,12214.97437072359,11987455
88,2021-04-07,12259.1513671875,12281.239995254024,12104.53097072183,12214.974111054453,9344324
89,2021-04-08,12391.6826171875,12457.948503589456,12325.417661028914,12369.593988386849,13290907
90,2021-04-09,12369.59375,12435.859635124878,12325.417423493433,12435.859635124878,8388674
91,2021-04-12,12325.4169921875,12413.770572352212,11927.82262559468,12413.770572352212,21131464
92,2021-04-13,12214.974609375,12502.125855711063,12148.708722472053,12502.125855711063,12603064
93,2021-04-14,12325.4169921875,12325.4169921875,12082.442088565416,12214.973854177462,6370207
94,2021-04-15,12082.4423828125,12325.417292351818,12082.4423828125,12325.417292351818,10041224
95,2021-04-16,11773.2021484375,12104.530629861918,11706.937196347266,12016.17705032717,10003920
96,2021-04-19,12060.353515625,12060.353515625,11773.202285740754,12060.353515625,7967342
97,2021-04-20,12016.177734375,12192.885833747314,11949.91184826912,12170.797205045354,7483050
98,2021-04-22,11618.5830078125,12016.177382563588,11618.5830078125,12016.177382563588,9229395
99,2021-04-23,11883.6455078125,11905.73413566994,11486.051136621922,11618.582903766555,9177645
100,2021-04-26,11706.9375,11972.000105966024,11530.228475860427,11883.64559389624,8529692
101,2021-04-27,11839.46875,11905.734636359091,11486.051619661535,11706.93790752518,13489282
102,2021-04-28,11861.556640625,11905.733895448517,11795.290758389723,11839.468013213242,6324927
103,2021-04-29,12038.2666015625,12126.620187877314,11861.557568446104,11861.557568446104,10429132
104,2021-05-04,12016.177734375,12060.354061535554,11751.11418995148,11773.20281865344,11381550
105,2021-05-05,12833.4541015625,12855.542730085364,12060.353963749005,12060.353963749005,44018612
106,2021-05-06,12723.0107421875,13010.161977849197,12634.657159844675,12943.897023652911,11735820
107,2021-05-07,13253.13671875,13474.022067160224,12546.30248754529,12546.30248754529,33947782
108,2021-05-10,13606.552734375,13805.350382683311,13164.782043065394,13164.782043065394,19633518
109,2021-05-11,13253.13671875,13694.907415570447,13253.13671875,13606.552904109029,11595018
110,2021-05-12,13341.490234375,13385.667489888516,13032.250376023723,13164.782142564269,20082018
111,2021-05-13,13385.66796875,13716.996466711042,13297.31345456216,13341.49071165608,19529587
112,2021-05-14,13783.26171875,13915.7925536961,13474.021863551348,13606.552698497446,16294350
113,2021-05-17,13761.173828125,14092.50232859776,13606.55342712414,13893.704670168085,18160152
114,2021-05-18,13518.19921875,13783.261820848957,13474.02196335962,13761.173193153763,15912907
115,2021-05-19,13893.7041015625,13937.881357183343,13496.110661461556,13518.199289271975,15302398
116,2021-05-20,14136.6796875,14269.210530494394,13694.90804028415,13893.704769897427,21063111
117,2021-05-21,14092.501953125,14401.741816644138,14004.147440621437,14136.679209376784,12388087
118,2021-05-24,14026.236328125,14180.855797622173,13959.970442521915,14092.502213728085,11812368
119,2021-05-25,14357.564453125,14357.564453125,13915.792824151053,13915.792824151053,12839174
120,2021-05-26,14490.095703125,14600.53884607322,14313.38760465121,14490.095703125,9526742
121,2021-05-27,14136.6796875,14755.159435456168,14092.50242975408,14578.450404472478,14202570
122,2021-05-28,14512.1845703125,14578.450457170922,14092.502480695908,14225.033324169375,14998874
123,2021-05-31,14931.8671875,14976.044444214273,14313.387453986885,14578.450064029168,21830737
124,2021-06-01,15152.7529296875,15461.992804379966,15020.222086386942,15020.222086386942,11186624
125,2021-06-02,15020.2216796875,15196.929776051344,14799.335396428503,15020.2216796875,10722814
126,2021-06-03,15815.4091796875,15992.118202618682,15152.752204182234,15263.195343514222,21938764
127,2021-06-04,15660.7900390625,15903.764020379384,15461.992384149582,15859.58676373207,20460870
128,2021-06-07,15307.373046875,15859.586899196467,15020.2218064581,15771.23238514716,14983350
129,2021-06-08,14269.2099609375,15307.372685798193,14269.2099609375,15307.372685798193,14008724
130,2021-06-09,14755.1591796875,14953.955905854798,13694.907802894077,14269.210283149256,12164052
131,2021-06-10,14445.9189453125,15020.22141102687,14357.564433589265,14710.981550238876,8720737
132,2021-06-11,15219.0185546875,15351.550325951845,14445.919346375573,14490.095673220329,13420929
133,2021-06-14,15064.3984375,15285.283783201294,15020.221182311076,15241.106528012371,9854061
134,2021-06-15,15351.5498046875,15727.05461669943,15020.221318020313,15064.39857360838,12081682
135,2021-06-16,14931.8671875,15351.55019604224,14622.62732074344,15108.57528411374,8294877
136,2021-06-17,14843.5126953125,14953.955837256226,14445.919244801791,14445.919244801791,9478874
137,2021-06-18,15130.6640625,15263.195833956945,14931.86733555794,15064.399107014886,8277195
138,2021-06-21,14865.6015625,15042.310592448588,14799.33567626928,14998.133334961442,6288055
139,2021-06-22,15174.8408203125,15285.28395955907,14843.512332816112,14931.866844213371,10455870
140,2021-06-23,15130.6640625,15329.461719685418,15130.6640625,15329.461719685418,6595320
141,2021-06-24,15130.6640625,15351.550348261577,15042.310478438729,15130.6640625,6211507
142,2021-06-25,15594.5244140625,15594.5244140625,15130.664141776182,15219.01865654374,10773918
143,2021-06-28,15903.763671875,15947.940927554244,15771.231904837265,15881.674113792047,20588305
144,2021-06-29,15859.5869140625,15992.118685260692,15682.877885798243,15837.499215772828,10160895
145,2021-06-30,15682.8779296875,15903.764215635983,15682.8779296875,15859.586958446287,7357339
146,2021-07-01,16102.560546875,16102.560546875,15594.52396216997,15594.52396216997,15409424
147,2021-07-02,16433.888671875,16478.065926996005,16124.649746514597,16124.649746514597,10039714
148,2021-07-05,16522.244140625,16698.953171360477,16124.65068195692,16698.953171360477,10522068
149,2021-07-06,15461.9921875,16743.129823248262,15373.638605572422,16610.59805499189,12573092
150,2021-07-07,16124.650390625,16124.650390625,15285.284370283463,15682.877821768028,13146224
151,2021-07-08,15881.6748046875,16213.003306452183,15815.40984852926,16080.473394135704,7762929
152,2021-07-09,15461.9921875,15947.941074196697,15417.81493141454,15550.346699670914,7169745
153,2021-07-12,14931.8671875,15550.346921013115,14379.653339058292,15373.638824399375,13680327
154,2021-07-13,14998.1328125,15108.575022127236,14490.095299338713,15064.398696422342,6264552
155,2021-07-14,14423.830078125,15020.221161877484,14180.85517491647,14998.132534313072,6116632
156,2021-07-15,14666.8046875,14821.424156916684,14269.21030433182,14269.21030433182,6178950
157,2021-07-16,14777.248046875,14931.867518559726,14644.716273793772,14931.867518559726,6215174
158,2021-07-19,14092.501953125,14512.184027030256,13783.262089605862,14512.184027030256,7307100
159,2021-07-20,14755.1591796875,14799.33550642429,13827.439573834514,14092.50218547203,5018887
160,2021-07-21,14225.033203125,14799.33569052436,14158.768247073818,14710.982105708328,5691240
161,2021-07-22,14313.3876953125,14401.742210230714,14136.679595719435,14136.679595719435,5201305
162,2021-07-23,14291.298828125,14666.80458001853,14247.121571403011,14269.210199764006,8883750
163,2021-07-26,14357.564453125,14401.74170904673,14004.147335994508,14291.298569242408,3146614
164,2021-07-27,14357.564453125,14534.27254656858,14225.032685359816,14401.74170904673,7570592
165,2021-07-28,14534.2724609375,14578.44971659895,14379.65299636575,14490.09520527605,7043605
166,2021-07-29,14755.1591796875,14777.247808177572,14578.450151766918,14710.981922707357,4409100
167,2021-07-30,14887.689453125,14976.043963718754,14710.98136218081,14799.334942531244,7178155
168,2021-08-02,15108.5751953125,15219.018336449048,14755.159004162237,14887.68984328275,7998607
169,2021-08-03,15417.8154296875,15417.8154296875,15042.31060131222,15108.57555733862,7344618
170,2021-08-04,15484.0810546875,15594.52419660689,15373.638843011462,15461.992426303625,6743887
171,2021-08-05,15682.8779296875,15704.96748852571,15285.284475466951,15351.5503612515,7266345
172,2021-08-06,15461.9921875,15727.054793769408,15395.726303371812,15682.877537683951,5200011
173,2021-08-09,15682.8779296875,15682.8779296875,15285.284475466951,15417.815316792685,4987189
174,2021-08-10,15704.966796875,15903.763515230215,15572.435031142642,15859.586259986096,6662164
175,2021-08-11,15660.7900390625,15837.499065651762,15638.700480495494,15727.054993790123,4531789
176,2021-08-12,15484.0810546875,15682.87777989905,15461.992426303625,15594.52419660689,4435189
177,2021-08-13,15351.5498046875,15616.612407972583,15130.663526747156,15461.992013414343,5964402
178,2021-08-16,15793.3212890625,15793.3212890625,15285.283784587147,15351.54966737654,7087807
179,2021-08-17,15793.3212890625,16124.64977276614,15682.877220836865,15881.67393896172,4924874
180,2021-08-18,15727.0546875,15881.674152510985,15682.877431713054,15793.321501423752,3569024
181,2021-08-19,15903.763671875,15903.763671875,15528.257928844749,15727.05464915802,5238392
182,2021-08-20,15241.107421875,15771.232654746294,15020.22206321919,15506.170038310647,6750787
183,2021-08-23,14843.5126953125,15152.75256251158,14755.15911200087,15152.75256251158,5758695
184,2021-08-24,14887.689453125,15086.487101960947,14688.892734532372,14843.512197828122,5482050
185,2021-08-25,14931.8671875,15020.221700928543,14865.601302428591,15020.221700928543,7589352
186,2021-08-26,14826.947265625,15406.771681231456,14826.947265625,15047.832624392691,4832241
187,2021-08-27,14633.6708984375,14799.335142922317,14191.90019997355,14744.114038175154,4435664
188,2021-08-30,14744.1142578125,14771.724810597383,14606.060563644734,14688.893152242732,3973401
189,2021-08-31,14329.9541015625,14771.72480648433,14329.9541015625,14744.114253707134,3362197
190,2021-09-01,14164.2900390625,14523.22909032581,14136.67948592584,14302.343734989165,5380274
191,2021-09-06,14550.83984375,14688.893541576928,14164.2902340293,14191.900787546012,7030754
192,2021-09-07,14744.1142578125,14744.1142578125,14550.839458074966,14688.893152242732,3367717
193,2021-09-08,14771.724609375,14909.778301662182,14688.892952148692,14909.778301662182,4001310
194,2021-09-09,14578.4501953125,14771.724997495428,14412.785946263795,14688.893338092756,3391177
195,2021-09-10,14302.34375,14578.450211899752,14302.34375,14523.229105568476,4493624
196,2021-09-13,13915.79296875,14329.954049637248,13915.79296875,14329.954049637248,5314380
197,2021-09-14,13694.9072265625,14053.846261616523,13694.9072265625,13860.571468144612,3650444
198,2021-09-15,13667.296875,13805.350566715824,13639.686322705502,13694.9074272945,3341151
199,2021-09-16,13860.572265625,13915.793372581797,13694.908014511248,13805.351158668203,2930430
200,2021-09-17,14053.8466796875,14053.8466796875,13915.792985888393,13915.792985888393,5367337
201,2021-09-20,14191.900390625,14357.56463733532,14191.900390625,14247.121496113992,3212811
202,2021-09-21,14109.0673828125,14164.289416903584,13971.01462319309,14164.289416903584,3225750
203,2021-09-22,14053.8466796875,14109.067785109804,13860.571880466088,14109.067785109804,2603370
204,2021-09-23,14026.236328125,14164.29002390392,13915.793185453193,14081.457434339223,2927324
205,2021-09-24,14081.45703125,14164.289618443569,13971.014821983015,14053.846478933254,2775180
206,2021-09-27,14081.45703125,14329.95386258737,14081.45703125,14136.679066126822,3733761
207,2021-09-28,14053.8466796875,14136.6792680643,13943.40446884289,14081.457232398652,5231580
208,2021-09-29,14026.236328125,14164.29002390392,13915.793185453193,14081.457434339223,3545737
209,2021-09-30,14026.236328125,14081.457434339223,13915.793185453193,13943.404668803663,4229871
210,2021-10-01,13722.5185546875,14053.847056593828,13694.908001235868,13998.625949690564,5046055
211,2021-10-04,13308.3583984375,13750.1291143499,13280.747844973395,13639.686900493483,4068757
212,2021-10-05,13529.2431640625,13584.464268573043,13253.13671126646,13335.968368032274,1983231
213,2021-10-06,13391.189453125,13667.296835764002,13363.578900909766,13639.686283548766,2106741
214,2021-10-07,13308.3583984375,13474.022649465493,13280.747844973395,13474.022649465493,2516257
215,2021-10-08,13446.412109375,13446.412109375,13280.74785818224,13363.579518656934,2403270
216,2021-10-11,14164.2900390625,14191.90059219916,13529.243595945862,13529.243595945862,6391124
217,2021-10-12,14109.0673828125,14219.510520751348,13998.625175116971,14164.289416903584,4323540
218,2021-10-13,14191.900390625,14412.78574282431,14109.067802148167,14191.900390625,4927980
219,2021-10-14,14329.9541015625,14412.785759894088,14026.23616052665,14136.67930187878,4466024
220,2021-10-15,14164.2900390625,14357.564841262483,14136.67948592584,14329.954288125824,4816371
221,2021-10-18,14191.900390625,14274.732048858486,14109.067802148167,14191.900390625,6591051
222,2021-10-19,14053.8466796875,14274.732031620064,13971.015021554042,14247.12147890891,4709077
223,2021-10-20,13832.9609375,14191.899973105295,13832.9609375,14026.23573126875,4299734
224,2021-10-21,13584.46484375,13971.015382420635,13584.46484375,13860.572238479974,4805160
225,2021-10-22,13556.853515625,13860.571446423464,13556.853515625,13805.350342730404,4272651
226,2021-10-25,13529.2431640625,13750.128512348,13501.63261180723,13750.128512348,3821220
227,2021-10-26,13639.6865234375,13639.6865234375,13418.800241344115,13556.853935091644,3481394
228,2021-10-27,13915.79296875,14081.45721505623,13584.464476137538,13639.686511735175,5447550
229,2021-10-28,14109.0673828125,14136.678864979702,13943.404071269208,14026.235727040854,17208409
230,2021-10-29,13943.404296875,14109.067611098742,13943.404296875,14109.067611098742,5075640
231,2021-11-01,13971.0146484375,14081.456856332588,13943.404096463728,14053.846304358816,5392694
232,2021-11-02,14136.6796875,14136.6796875,13971.015436074478,13971.015436074478,9362091
233,2021-11-03,15020.2216796875,15103.05333822711,14136.67933738157,14164.289890228109,24116880
234,2021-11-04,14937.388671875,15130.663466622287,14882.16756773101,15103.052914550291,9519584
235,2021-11-05,14744.1142578125,14964.99961033492,14633.671116429618,14937.389057550034,5570197
236,2021-11-08,14909.7783203125,15020.221460329063,14606.060382949456,14799.335180295937,9146811
237,2021-11-09,15296.328125,15406.771266532774,15020.22166653309,15020.22166653309,13410150
238,2021-11-10,15461.9921875,15627.656432698795,15323.938494793778,15351.549977529692,8385224
239,2021-11-11,15296.328125,15517.214408065547,15020.22166653309,15461.992372177489,9575647
240,2021-11-12,15461.9921875,15544.824775221066,15158.275179838318,15296.3279423012,7491330
241,2021-11-15,15931.3740234375,16262.702525961484,15572.435897653782,15682.878111666198,15675074
242,2021-11-16,15406.771484375,16124.65051912337,15406.771484375,15986.596822816247,12848144
243,2021-11-17,15351.5498046875,15461.992013414343,15130.663526747156,15461.992013414343,7685564
244,2021-11-18,15600.0458984375,16014.20604679684,15406.771100520253,15406.771100520253,13423431
245,2021-11-19,16676.86328125,16676.86328125,15793.32186608384,15820.93148878401,36099937
246,2021-11-22,17836.51171875,17836.51171875,17008.19142654153,17008.19142654153,22756027
247,2021-11-23,17560.40625,17836.511774609746,17339.519969825535,17836.511774609746,10385534
248,2021-11-24,18499.169921875,18747.66770043306,17588.016981955818,17615.628466402308,20660841
249,2021-11-25,17946.955078125,18499.16796423689,17946.955078125,18443.94686167436,14919180
250,2021-11-26,17311.908203125,18333.50513912544,17311.908203125,18112.61886257453,13732897
251,2021-11-29,17394.7421875,17919.34550854772,16787.306273527163,17118.63478474082,20296694
252,2021-11-30,16842.529296875,17836.512973240053,16842.529296875,17836.512973240053,14017074
253,2021-12-01,17670.849609375,17670.849609375,16870.13888470191,16897.750369202415,11713094
254,2021-12-02,17394.7421875,17946.956993018357,17394.7421875,17891.73588456388,10983420
255,2021-12-03,17118.634765625,17808.903271752148,17118.634765625,17615.628462133904,17290191
256,2021-12-06,16069.427734375,17229.078424403353,15931.374036502892,17008.192135710633,15632984
257,2021-12-07,16566.421875,16814.917793817905,16041.818552834737,16235.093363080528,7298991
258,2021-12-08,16732.083984375,17229.07764636858,16373.14587450593,16676.862879817196,13231094
259,2021-12-09,16980.58203125,17063.412759236697,16455.97873839636,16455.97873839636,6325230
260,2021-12-10,16952.970703125,17339.520305549606,16870.138113894955,16897.749597133872,7213950
261,2021-12-13,16594.03125,17146.246048407098,16566.421626371706,16952.97124106197,10697241
262,2021-12-14,16345.53515625,16842.528841481453,16345.53515625,16566.42144529584,8877711
263,2021-12-15,16594.03125,17035.803832920385,16152.260527566385,16290.314227168155,8395401
264,2021-12-16,16400.755859375,16842.528426584096,16290.313647816078,16787.305460317933,7790961
265,2021-12-17,16290.3134765625,16676.86307344179,16235.092371363557,16511.19975784496,11852905
266,2021-12-20,16345.53515625,16566.42144529584,16069.427760064387,16290.314049110228,9398661
267,2021-12-21,16235.0927734375,16455.97906019037,16179.871666870966,16345.53498657057,5490330
268,2021-12-22,15406.771484375,16400.756051250894,15351.550377949496,16400.756051250894,18094214
269,2021-12-23,14826.947265625,15655.268523808065,14688.893567553929,15461.992788362537,13174170
270,2021-12-24,15848.54296875,15848.54296875,15020.221729395873,15158.275424328787,6229620
271,2021-12-27,15876.15234375,16317.924904837611,15848.542721486196,16207.48083432237,8274997
272,2021-12-28,16842.529296875,16980.582998700545,15820.932275463323,15903.76486865601,15165337
273,2021-12-29,16897.75,17339.520718948166,16842.528892692324,16842.528892692324,11613390
274,2021-12-30,16897.75,17201.467020435597,16787.305924897893,16897.75,6970207
275,2021-12-31,17035.802734375,17615.6271190207,16676.8627664591,16897.74904367555,12807780
276,2022-01-04,17173.857421875,17532.795550137645,17118.634454000665,17201.46704532541,11746731
277,2022-01-05,16842.529296875,17256.68854186484,16842.529296875,17118.634840039296,11801070
278,2022-01-06,16842.529296875,17146.246324599124,16538.81040866408,16621.64300185677,12069651
279,2022-01-07,16732.083984375,17035.802850172924,16704.474362339428,16842.528053977272,7068360
280,2022-01-10,16345.53515625,16897.74994862123,16345.53515625,16621.642552435613,10373631
281,2022-01-11,16179.87109375,16566.420686510173,16014.205919431834,16290.313302971002,8654841
282,2022-01-12,17091.0234375,17229.077124959884,16014.20541950753,16124.6494857674,10307391
283,2022-01-13,17008.19140625,17946.95576732317,17008.19140625,17284.298790152305,18344511
284,2022-01-14,16897.75,17118.634429230708,16676.863710282538,16732.084817590217,5096167
285,2022-01-17,16014.2060546875,17394.741123556654,16014.2060546875,17008.191527531693,13358400
286,2022-01-18,16317.9248046875,16511.199601294615,15738.098554379483,16152.259630174734,8277757
287,2022-01-19,15986.5966796875,16455.978870831976,15848.54298461638,16317.925175760853,7169444
288,2022-01-20,15958.9853515625,16262.70236737836,15682.87795873714,15848.543138627045,7286744
289,2022-01-21,16124.650390625,16566.421098995263,15903.764106196517,16014.206318167402,6942090
290,2022-01-24,16014.2060546875,16455.978616276036,15848.542739456809,16124.650125327971,7988991
291,2022-01-25,16594.03125,16594.03125,15986.597204336314,16014.206827964608,7430091
292,2022-01-26,16952.970703125,17394.741411540734,16621.642206691526,16787.30552466491,16248810
293,2022-01-27,17008.19140625,17394.74099951856,16842.528092200617,16952.97030156687,9140257
294,2022-01-28,17063.412109375,17284.298383396,16980.58138454292,17063.412109375,7646924
295,2022-02-07,17173.857421875,17615.62814146239,17173.857421875,17339.520744037738,9717097
296,2022-02-08,17339.51953125,17560.4058058375,17063.41215313728,17201.46584219364,15134460
297,2022-02-09,17449.962890625,17946.95657614466,17394.741783453203,17505.185858283545,13389967
298,2022-02-10,17394.7421875,17477.57478042511,17091.025160756977,17284.299970591044,18684854
299,2022-02-11,17229.078125,17477.574032656783,17173.857018908126,17339.520337183745,18444528
300,2022-02-14,16124.650390625,17008.191807365525,16124.650390625,16842.52848940919,27342284
301,2022-02-15,16290.3134765625,16400.755686960387,15931.37350203934,16124.650160965668,9548220
302,2022-02-16,16152.259765625,16483.588256942334,16069.427177673995,16455.978634616455,7418017
303,2022-02-17,16428.3671875,16428.3671875,16124.6501783353,16235.092388852156,5399250
304,2022-02-18,16290.3134765625,16345.534581761443,16124.650160965668,16235.092371363557,6458744
305,2022-02-21,16345.53515625,16373.146640063262,15931.37406197158,16179.87183483068,10637557
306,2022-02-22,16317.9248046875,16373.145909362867,15986.596316148634,16097.038525499367,8017800
307,2022-02-23,16373.146484375,16511.200181155087,16290.3138942096,16345.53500082429,8331750
308,2022-02-24,15903.763671875,16317.92474618542,15461.992045325882,16290.313263703398,25559151
309,2022-02-25,16152.259765625,16317.924941527008,16069.427177673995,16124.65014329912,9690360
310,2022-02-28,15903.763671875,16207.480676743982,15820.931084915585,16179.871054748615,8649494
311,2022-03-01,15765.7099609375,15958.984756612635,15655.267752119324,15903.763652203548,11733967
312,2022-03-02,15103.0537109375,15682.878125753625,15075.443157409594,15600.04646516991,19799031
313,2022-03-03,15600.0458984375,15600.0458984375,15075.442609735444,15296.327960177534,7072154
314,2022-03-04,15461.9921875,15738.098642669103,15461.9921875,15738.098642669103,6336441
315,2022-03-07,15130.6640625,15296.328311699504,14992.611296703211,15296.328311699504,12068961
