Price,Date,Close,High,Low,Open,Volume
58,2023-10-17,20000.509765625,20000.509765625,19559.969902946035,19780.23983428552,28839900
59,2023-10-18,19824.294921875,20396.99677517361,19163.48509114583,19824.294921875,42138000
60,2023-10-19,18899.16015625,19736.1858974359,18899.16015625,19559.96995192308,12570700
61,2023-10-20,19031.322265625,19471.86213288484,18899.160305447047,19031.322265625,10805700
62,2023-10-23,18546.728515625,19119.43034627375,18238.35060681413,19031.32237232779,14445800
63,2023-10-24,18546.728515625,18855.106424435868,18370.51256773308,18370.51256773308,7269700
64,2023-10-25,18502.673828125,18722.943754650296,18414.56585751488,18546.727813430058,15340700
65,2023-10-26,17797.80859375,18370.51035543008,17225.106832069927,18238.34841042698,23063600
66,2023-10-27,17797.80859375,18062.132483756188,17533.484703743812,17797.80859375,20476100
67,2023-10-30,17533.48828125,17753.758234532033,17445.380299937184,17621.596262562813,15762900
68,2023-10-31,17621.59375,17665.647734375,17225.107890625,17445.3778125,12339300
69,2023-11-01,17445.376953125,17709.700846354164,17445.376953125,17621.59288194444,10243800
70,2023-11-02,17885.919921875,17974.027901785714,17489.434012276786,17577.5419921875,8439200
71,2023-11-03,17445.376953125,18062.13270399305,17445.376953125,18018.07872178819,21807500
72,2023-11-06,18326.458984375,18370.512972318207,17797.81112905649,17797.81112905649,12293300
73,2023-11-07,18238.3515625,18590.783476751207,18238.3515625,18414.567519625605,12571900
74,2023-11-08,18811.052734375,18811.052734375,18150.24291935012,18326.45887002342,32524750
75,2023-11-09,18487.51953125,18995.926318359376,18487.51953125,18949.70751953125,16302100
76,2023-11-10,18071.552734375,18395.084369005755,18071.552734375,18395.084369005755,30220910
77,2023-11-13,17748.01953125,18210.207539876305,17609.36312866211,18071.55113728841,10905440
78,2023-11-14,18117.76953125,18487.51992984693,17840.456732302297,17932.89433195153,13113100
79,2023-11-15,18441.302734375,18626.17794975721,18302.646322838344,18395.083930529447,17930900
80,2023-11-16,18395.083984375,18487.521592336685,18256.42757243248,18256.42757243248,12304000
81,2023-11-17,17840.45703125,18487.520239637302,17563.14422765544,18487.520239637302,21827000
82,2023-11-20,18025.33203125,18395.082431891024,17424.487630208332,17470.70643028846,20209100
83,2023-11-21,18163.98828125,18395.082279739185,18025.331882156486,18117.76948155216,33669600
84,2023-11-22,18163.98828125,18256.425880645675,17932.894282760815,18163.98828125,38807210
85,2023-11-23,17701.80078125,18256.42639319517,17701.80078125,18210.20759219974,13461980
86,2023-11-24,17748.01953125,17932.894734700523,17563.14432779948,17701.80073038737,12505900
87,2023-11-27,17748.01953125,17979.113535563152,17701.80073038737,17794.238332112633,9357701
88,2023-11-28,17886.677734375,17979.11534540536,17609.364901283916,17748.021317829458,12768500
89,2023-11-29,17794.23828125,17932.89468344156,17794.23828125,17932.89468344156,8653600
90,2023-11-30,17655.58203125,17979.113639152485,17655.58203125,17748.019633507854,9675000
91,2023-12-01,17840.45703125,17886.675831849094,17609.363028254535,17748.019430051812,6721900
92,2023-12-04,18025.33203125,18117.76963141025,17794.23803084936,17840.456830929485,15020300
93,2023-12-05,17701.80078125,18071.551189213445,17701.80078125,18025.332388218016,17250000
94,2023-12-06,17932.89453125,17979.113331588273,17701.800529558634,17794.238130235182,13820000
95,2023-12-07,18163.98828125,18163.98828125,17701.800284271627,17932.894282760815,22918000
96,2023-12-08,18117.76953125,18210.207130899234,17840.456732302297,18163.98833107461,14187400
97,2023-12-11,17932.89453125,18117.76973260309,17748.019329896906,18025.332131926545,18960580
98,2023-12-12,17979.11328125,17979.11328125,17748.019280205655,17932.89448104113,8860800
99,2023-12-13,17748.01953125,17932.894734700523,17655.581929524742,17886.67593383789,12718800
100,2023-12-14,17563.14453125,17840.457339638157,17516.925729851973,17748.019736842107,13622990
101,2023-12-15,17285.83203125,17655.582449030746,17239.613229027407,17563.14484458556,16637300
102,2023-12-18,17008.517578125,17285.830364724865,16684.98599375849,17239.61156695822,27930100
103,2023-12-19,16916.08203125,16916.08203125,16638.769211065573,16731.206817793714,17782200
104,2023-12-20,16869.86328125,16962.300888270547,16684.988067208902,16916.082084760274,9647000
105,2023-12-21,16823.642578125,16869.861376416553,16638.76738495879,16823.642578125,18012700
106,2023-12-22,16777.42578125,16962.300996470385,16684.98817363981,16823.644585055095,12434500
107,2023-12-25,17100.95703125,17100.95703125,16869.86301731419,16869.86301731419,11925100
108,2023-12-26,17100.95703125,17147.175834037163,16869.86301731419,17100.95703125,13082900
109,2023-12-27,17100.95703125,17193.394636824323,16962.300622888513,17100.95703125,25301300
110,2023-12-28,17378.26953125,17378.26953125,17054.737917636303,17100.956719581118,21754000
111,2023-12-29,17748.01953125,17748.01953125,17285.8315226237,17378.26912434896,33844400
112,2024-01-02,17424.48828125,17748.019893899203,17424.48828125,17748.019893899203,10134100
113,2024-01-03,17655.58203125,17655.58203125,17239.61282108966,17424.488025605366,9800900
114,2024-01-04,17886.677734375,18163.990567466084,17516.927290253552,17701.802512314276,26501300
115,2024-01-05,17748.01953125,17979.113535563152,17655.581929524742,17886.67593383789,11336800
116,2024-01-08,17794.23828125,17932.89468344156,17701.80067978896,17840.45708198052,17842800
117,2024-01-09,17701.80078125,17886.675985231723,17655.58198025457,17794.238383240863,9056500
118,2024-01-10,18117.76953125,18256.42593072385,17655.581533003828,17655.581533003828,35009400
119,2024-01-11,18163.98828125,18348.86348004135,18071.550681854325,18302.64468034351,32937600
120,2024-01-12,18163.98828125,18256.425880645675,17840.45668336514,17979.11308245865,25120500
121,2024-01-15,17886.677734375,18302.646984011622,17886.677734375,18302.646984011622,11340300
122,2024-01-16,17979.11328125,17979.11328125,17748.019280205655,17840.45688062339,12899500
123,2024-01-17,17840.45703125,18071.551034245465,17794.238230650906,17979.113433047278,13909200
124,2024-01-19,18210.208984375,18256.42778890387,18071.55257078839,18071.55257078839,23440100
125,2024-01-22,18302.64453125,18441.300929214016,18210.20693260732,18348.863330571337,16135000
126,2024-01-23,18210.208984375,18395.08420249048,18163.99017984613,18348.865397961614,12331900
127,2024-01-24,18163.98828125,18302.64468034351,18071.550681854325,18210.207080947835,9496900
128,2024-01-25,18163.98828125,18210.207080947835,18071.550681854325,18163.98828125,6922000
129,2024-01-26,18256.427734375,18256.427734375,18163.990125593355,18210.20892998418,7546300
130,2024-01-29,18256.427734375,18256.427734375,18071.55251681171,18256.427734375,4889600
131,2024-01-30,18210.208984375,18348.865397961614,18163.99017984613,18163.99017984613,10332300
132,2024-01-31,17932.89453125,18210.20733327964,17701.800529558634,18163.988532941366,21401700
133,2024-02-01,17701.80078125,17886.675985231723,17655.58198025457,17886.675985231723,8037100
134,2024-02-02,17378.26953125,17748.019946808512,17378.26953125,17701.801144863697,20061300
135,2024-02-05,17748.01953125,17979.113535563152,17424.48792521159,17424.48792521159,12142400
136,2024-02-06,17840.45703125,17932.894632448188,17748.019430051812,17840.45703125,5979000
137,2024-02-07,18117.76953125,18117.76953125,17840.456732302297,17886.675532126912,10722600
138,2024-02-15,18302.64453125,18626.17612649937,18117.769333964647,18117.769333964647,20092100
139,2024-02-16,18348.86328125,18441.300879644205,18210.206883658688,18441.300879644205,8422700
140,2024-02-19,18302.64453125,18441.300929214016,18163.988133285984,18348.863330571337,14562400
141,2024-02-20,18117.76953125,18256.42593072385,18025.33193160077,18210.207130899234,19656400
142,2024-02-21,18256.427734375,18487.521756329115,18117.771321202534,18117.771321202534,20171300
143,2024-02-22,18210.208984375,18395.08420249048,18117.77137531726,18302.646593432743,12556600
144,2024-02-23,18025.33203125,18718.61403245192,18025.33203125,18210.20723157051,47142600
145,2024-02-26,17794.23828125,18071.55108563312,17748.01948051948,18071.55108563312,12880300
146,2024-02-27,17886.677734375,18025.334150920546,17748.021317829458,17886.677734375,21802100
147,2024-02-28,18395.083984375,18395.083984375,17932.895944566582,17932.895944566582,22285400
148,2024-02-29,18395.083984375,18672.39680826005,18163.98996447079,18579.959200298366,19225700
149,2024-03-01,18163.98828125,18395.082279739185,18163.98828125,18395.082279739185,13763900
150,2024-03-04,18117.76953125,18302.64473054847,18117.76953125,18302.64473054847,16046750
151,2024-03-05,18256.427734375,18256.427734375,18071.55251681171,18117.771321202534,9789000
152,2024-03-06,17932.89453125,18348.86373429446,17840.456930573455,18302.644933956188,11549500
153,2024-03-07,17979.11328125,18117.769681876605,17932.89448104113,17932.89448104113,11946100
154,2024-03-08,17563.14453125,18025.332545230263,17516.925729851973,17979.113743832237,35920400
155,2024-03-11,17147.17578125,17655.582610343667,17147.17578125,17516.926202409028,20576400
156,2024-03-12,17147.17578125,17332.050991829514,17100.95697860512,17147.17578125,13072400
157,2024-03-13,17609.36328125,17655.582082513123,17193.39406988189,17239.612871145015,12534000
158,2024-03-14,17378.26953125,17655.582342918882,17239.61312541556,17655.582342918882,10322800
159,2024-03-15,17239.61328125,17378.2696883378,17147.1756765248,17332.0508859752,15184400
160,2024-03-18,16823.642578125,17285.830561040522,16592.54858666724,17239.61176274897,28770000
161,2024-03-19,16777.42578125,17100.957407885675,16731.206977444905,16823.644585055095,16651100
162,2024-03-20,17239.61328125,17239.61328125,16823.644059986596,16823.644059986596,14077500
163,2024-03-21,17332.05078125,17516.925989583335,17147.175572916665,17332.05078125,20305300
164,2024-03-22,17378.26953125,17563.144739029256,17239.61312541556,17470.70713513963,21997200
165,2024-03-25,17470.70703125,17701.801039599868,17239.613022900132,17378.269427910054,24263300
166,2024-03-26,18117.76953125,18117.76953125,17470.706333705355,17470.706333705355,43837300
167,2024-03-27,18117.76953125,18256.42593072385,17886.675532126912,18163.98833107461,24455000
168,2024-03-28,18163.98828125,18302.64468034351,18025.331882156486,18163.98828125,21113300
169,2024-03-29,18256.427734375,18302.646538765825,17979.114908030064,18210.20892998418,33675400
170,2024-04-01,18163.98828125,18256.425880645675,17979.11308245865,18117.76948155216,13901300
171,2024-04-02,18071.552734375,18117.77153932225,17470.708270060743,18071.552734375,26646800
172,2024-04-03,17886.677734375,18025.334150920546,17794.240123344636,17886.677734375,20634600
173,2024-04-04,17840.45703125,18117.76983484456,17748.019430051812,17932.894632448188,12590200
174,2024-04-05,17979.11328125,17979.11328125,17563.14407937018,17655.581679787916,14941300
175,2024-04-08,17932.89453125,17979.113331588273,17655.58172922036,17979.113331588273,11325800
176,2024-04-09,17886.677734375,17932.896539890182,17701.802512314276,17886.677734375,10604100
177,2024-04-10,17886.677734375,18441.30340055717,17840.458928859818,17932.896539890182,30260400
178,2024-04-11,17886.677734375,18117.771761950906,17840.458928859818,17886.677734375,10213900
179,2024-04-12,18210.208984375,18210.208984375,17932.896157201776,17932.896157201776,23794300
180,2024-04-15,17193.392578125,18302.64371219758,17008.5173891129,18117.76852318548,45960910
181,2024-04-16,17332.05078125,17563.144791666666,17100.956770833334,17285.831979166665,50301750
182,2024-04-17,16777.42578125,17609.364249741735,16777.42578125,17516.926642131544,13194900
183,2024-04-19,16731.20703125,17100.957462879833,16592.55061938881,16777.42583520373,15355900
184,2024-04-22,16916.08203125,17193.394851434427,16869.86322788593,17008.51963797814,24959900
185,2024-04-23,17008.517578125,17193.392769191574,16638.767195991848,16962.298780358356,23878010
186,2024-04-24,17193.392578125,17332.048969884072,17008.5173891129,17100.95498361895,21576450
187,2024-04-25,17193.392578125,17332.048969884072,16962.29859185988,17332.048969884072,14691000
188,2024-04-26,17147.17578125,17193.39458389488,16916.081768025604,17008.519373315365,9353200
189,2024-05-02,16916.08203125,17193.394851434427,16916.08203125,17147.176048070356,12412900
190,2024-05-03,17008.517578125,17100.955173658287,16962.298780358356,17008.517578125,16257400
191,2024-05-06,17332.05078125,17332.05078125,17008.519166666665,17100.956770833334,14729500
192,2024-05-07,17378.26953125,17424.488333194815,17147.175521525933,17332.050729305185,11464000
193,2024-05-08,17147.17578125,17378.269794474392,17100.95697860512,17239.613386539757,10998500
194,2024-05-09,17332.05078125,17424.488385416666,17100.956770833334,17239.613177083334,13891000
195,2024-05-10,17100.95703125,17332.05104518581,17008.519425675677,17285.832242398646,14833400
196,2024-05-13,17378.26953125,17470.70713513963,17054.737917636303,17147.175521525933,21342400
197,2024-05-14,17655.58203125,17840.457235765705,17470.706826734295,17563.144428992146,28168300
198,2024-05-15,17609.36328125,17794.238486302493,17609.36328125,17794.238486302493,14341000
199,2024-05-16,17932.89453125,17979.113331588273,17655.58172922036,17748.019329896906,23193200
200,2024-05-17,17932.89453125,17979.113331588273,17794.238130235182,17932.89453125,19735500
201,2024-05-20,18302.64453125,18348.863330571337,18025.331735321968,18071.55053464331,68949950
202,2024-05-21,18302.64453125,18348.863330571337,18117.769333964647,18302.64453125,24650900
203,2024-05-22,17815.873046875,18302.64553449453,17767.195798113047,18302.64553449453,47304450
204,2024-05-23,18010.58203125,18010.58203125,17669.841290118242,17815.873036317567,23169950
205,2024-05-24,17523.80859375,18010.5810546875,17523.80859375,17913.2265625,22010300
206,2024-05-27,17523.80859375,17669.84033203125,17475.13134765625,17669.84033203125,25231000
207,2024-05-28,17572.486328125,17718.51807046399,17523.80908067867,17621.16357557133,12113700
208,2024-05-29,17572.486328125,17621.16357557133,17475.131833232343,17621.16357557133,13120900
209,2024-05-30,17475.1328125,17523.810062674092,17231.746561629527,17523.810062674092,12454000
210,2024-05-31,17523.80859375,17572.48583984375,17426.4541015625,17475.13134765625,6386900
211,2024-06-03,17815.873046875,17961.904793160862,17572.486803065232,17621.164051827185,19778700
212,2024-06-04,17718.517578125,17913.2265625,17669.84033203125,17913.2265625,18134000
213,2024-06-05,17621.1640625,17815.873057665744,17621.1640625,17718.518560082874,17144100
214,2024-06-06,17621.1640625,17767.19580887431,17475.13231612569,17669.841311291435,30551300
215,2024-06-07,17523.80859375,17767.19482421875,17475.13134765625,17767.19482421875,11957000
216,2024-06-10,17572.486328125,17718.51807046399,17523.80908067867,17572.486328125,15421000
217,2024-06-11,17815.873046875,17864.550295636953,17572.486803065232,17718.51854935109,34479900
218,2024-06-12,18886.771484375,18886.771484375,17669.84033203125,17815.8720703125,75826300
219,2024-06-13,18935.44921875,19276.1899501928,18740.74022935412,18984.126466098973,47965400
220,2024-06-14,18205.291015625,18984.12699490308,18205.291015625,18935.449746198195,38385000
221,2024-06-17,18253.96875,18546.03225,17961.90525,18205.2915,53908570
222,2024-06-18,18107.935546875,18594.7080078125,18107.935546875,18302.64453125,37891600
223,2024-06-19,18497.353515625,18692.0625,17913.2265625,18156.61279296875,93178170
224,2024-06-20,19178.8359375,19276.190434644668,18497.35445748731,18643.386203204314,79569200
225,2024-06-21,19081.48046875,19324.86669921875,18838.09423828125,19178.8349609375,69506500
226,2024-06-24,18351.322265625,19081.480976458886,18351.322265625,18935.44923429211,51572400
227,2024-06-25,18497.353515625,18692.0625,18351.32177734375,18351.32177734375,21397000
228,2024-06-26,18497.353515625,18594.7080078125,18059.25830078125,18497.353515625,29401900
229,2024-06-27,18497.353515625,18546.03076171875,18205.2900390625,18497.353515625,25901800
230,2024-06-28,18156.61328125,18789.4174974866,18107.936033847185,18448.676765666893,54366220
231,2024-07-01,18497.353515625,18546.03076171875,18010.5810546875,18156.61279296875,17445600
232,2024-07-02,18448.677734375,18692.063984168864,18302.64598449868,18497.35498433377,17465000
233,2024-07-03,18497.353515625,18692.0625,18253.96728515625,18497.353515625,20240200
234,2024-07-04,18546.03125,18935.449229002625,18546.03125,18643.385744750656,26604400
235,2024-07-05,18643.38671875,18789.41846850522,18497.35496899478,18546.032218913184,21534300
236,2024-07-08,18546.03125,18789.41748687664,18497.35400262468,18692.062992125982,16256200
237,2024-07-09,18886.771484375,18935.44873046875,18497.353515625,18692.0625,34820600
238,2024-07-10,18692.0625,19032.80322265625,18692.0625,18984.1259765625,17073100
239,2024-07-11,18546.03125,19032.80372375328,18546.03125,18692.062992125982,25226500
240,2024-07-12,18497.353515625,18692.0625,18448.67626953125,18594.7080078125,17738410
241,2024-07-15,18302.64453125,18594.7080078125,18205.2900390625,18546.03076171875,16131610
242,2024-07-16,18497.353515625,18594.7080078125,18302.64453125,18399.9990234375,18281000
243,2024-07-17,18497.353515625,18886.771484375,18302.64453125,18497.353515625,36544400
244,2024-07-18,18546.03125,18594.70849737533,18156.61327099737,18497.35400262468,16847120
245,2024-07-19,18302.64453125,18692.0625,18302.64453125,18497.353515625,19141710
246,2024-07-22,18302.64453125,18546.03076171875,18156.61279296875,18302.64453125,15933800
247,2024-07-23,17913.2265625,18399.9990234375,17718.517578125,18351.32177734375,17890000
248,2024-07-24,18010.58203125,18107.93652871621,17718.518538851353,17864.550285050675,13902800
249,2024-07-25,17864.55078125,18010.58253150545,17815.87353116485,17913.22803133515,10668510
250,2024-07-26,17913.2265625,18010.5810546875,17815.8720703125,17913.2265625,8349607
251,2024-07-29,17913.2265625,18107.935546875,17913.2265625,18010.5810546875,7226602
252,2024-07-30,18059.259765625,18205.29151575135,17815.87351541442,17913.228015498655,12800200
253,2024-07-31,18497.353515625,18643.38525390625,18107.935546875,18107.935546875,38633410
254,2024-08-01,18059.259765625,18643.386766130392,17961.90526554077,18643.386766130392,15647200
255,2024-08-02,18253.96875,18253.96875,17864.55075,18010.5825,15295800
256,2024-08-05,17669.841796875,18107.93704803719,17475.13279635847,17913.22804752066,29120900
257,2024-08-06,17864.55078125,18010.58253150545,17621.16453082425,17864.55078125,16199110
258,2024-08-07,17523.80859375,17913.2265625,17523.80859375,17913.2265625,14903000
259,2024-08-08,17377.77734375,17523.809086134454,17037.03661151961,17426.454591211485,22060710
260,2024-08-09,17523.80859375,17621.1630859375,17329.099609375,17377.77685546875,11869400
261,2024-08-12,17669.841796875,17669.841796875,17329.101045971074,17523.810046487604,12636700
262,2024-08-13,17669.841796875,17718.519047004134,17475.13279635847,17621.16454674587,10643310
263,2024-08-14,17523.80859375,17718.517578125,17523.80859375,17669.84033203125,9278282
264,2024-08-15,17523.80859375,17621.1630859375,17475.13134765625,17523.80859375,7557901
265,2024-08-16,17913.2265625,17961.90380859375,17523.80859375,17572.48583984375,24092000
266,2024-08-19,17961.904296875,18107.936039126016,17913.227049457993,17913.227049457993,12821800
267,2024-08-20,18107.935546875,18156.61279296875,17913.2265625,17961.90380859375,19645300
268,2024-08-21,18253.96875,18351.32325,17961.90525,18010.5825,34804500
269,2024-08-22,18253.96875,18351.32325,18107.937,18253.96875,14022600
270,2024-08-23,18253.96875,18497.355,18205.2915,18302.646,23867000
271,2024-08-26,18497.353515625,18789.4169921875,18302.64453125,18302.64453125,40060000
272,2024-08-28,18448.677734375,18594.70948425132,18400.00048441623,18497.35498433377,13771100
273,2024-08-29,18448.677734375,18838.095734045182,18400.00048441623,18448.677734375,24001500
274,2024-08-30,18448.677734375,18594.70948425132,18448.677734375,18594.70948425132,12969500
275,2024-09-04,18010.58203125,18302.645523648647,18010.58203125,18302.645523648647,24148500
276,2024-09-05,17815.873046875,18059.259290684768,17815.873046875,18059.259290684768,15906000
277,2024-09-06,17961.904296875,17961.904296875,17718.518059789974,17815.872554623984,15100900
278,2024-09-09,17864.55078125,17961.9052814203,17767.1962810797,17913.22803133515,16209400
279,2024-09-10,17669.841796875,17961.905297649795,17621.16454674587,17913.22804752066,21881600
280,2024-09-11,17767.1953125,17815.872559931508,17572.486322773973,17621.163570205477,11782500
281,2024-09-12,18010.58203125,18107.93652871621,17767.19578758446,17767.19578758446,23766300
282,2024-09-13,17961.904296875,18059.25879170901,17815.872554623984,18010.581544292007,10635200
283,2024-09-16,17864.55078125,18059.2597815906,17767.1962810797,17913.22803133515,13610100
284,2024-09-17,18156.61328125,18156.61328125,17815.872549430296,17864.54979683311,10320200
285,2024-09-18,18156.61328125,18302.645023458444,18010.581539041556,18156.61328125,27055500
286,2024-09-19,18253.96875,18302.646,18156.61425,18156.61425,20966800
287,2024-09-20,18448.677734375,18594.70948425132,18302.64598449868,18302.64598449868,57363200
288,2024-09-23,18497.353515625,18692.0625,18399.9990234375,18497.353515625,33699100
289,2024-09-24,18692.0625,18692.0625,18448.67626953125,18497.353515625,43226000
290,2024-09-25,18935.44921875,19032.803713447945,18692.062982005144,18789.417476703085,47317570
291,2024-09-26,19081.48046875,19324.86669921875,18838.09423828125,18984.1259765625,56247500
292,2024-09-27,19227.513671875,19616.93167029272,19081.481922468352,19178.836422072785,63925900
293,2024-09-30,19568.25390625,19616.93115477301,19130.15866954291,19178.83591806592,30702800
294,2024-10-01,19373.544921875,19762.9629102544,19324.86767332757,19568.2539160647,33464200
295,2024-10-02,19178.8359375,19373.54493178934,19081.48144035533,19276.190434644668,43197900
296,2024-10-03,19470.8984375,19908.99365234375,19276.189453125,19276.189453125,50638500
297,2024-10-04,19470.8984375,19908.99365234375,19422.22119140625,19470.8984375,34490700
298,2024-10-07,19470.8984375,19616.93017578125,19178.8349609375,19568.2529296875,25971500
299,2024-10-08,19568.25390625,19616.93115477301,19324.867663634952,19470.89940920398,28138200
300,2024-10-09,19714.28515625,19762.962403549383,19470.898919753086,19470.898919753086,51589010
301,2024-10-10,20006.349609375,20152.38135834854,19762.963361085767,19811.64061074361,45962500
302,2024-10-11,20152.380859375,20152.380859375,19811.640120206823,19957.67186556461,23648500
303,2024-10-14,20103.703125,20249.734866828087,19860.31688861985,20249.734866828087,25145500
304,2024-10-15,20298.412109375,20493.121098433752,19957.671378522184,19957.671378522184,45086300
305,2024-10-16,20298.412109375,20347.089356639688,20103.703120316248,20249.734862110312,18041900
306,2024-10-17,20347.08984375,20395.767092180024,20152.380850029906,20298.412595319976,24872200
307,2024-10-18,20006.349609375,20395.76760663777,20006.349609375,20298.41310732208,27607560
308,2024-10-21,20103.703125,20201.05761955206,19860.31688861985,20006.34863044794,18612240
309,2024-10-22,20055.025390625,20103.70263671875,19762.9619140625,20055.025390625,22323420
310,2024-10-23,19908.994140625,20006.348635200186,19762.962398762225,19957.67138791259,16229510
311,2024-10-24,19470.8984375,19908.99365234375,19470.8984375,19860.31640625,26149610
312,2024-10-25,19568.25390625,19665.60840329602,19470.89940920398,19568.25390625,18005410
313,2024-10-28,19568.25390625,19568.25390625,19373.54491215796,19470.89940920398,11242620
314,2024-10-29,19714.28515625,19762.962403549383,19616.93066165124,19665.607908950617,25220610
315,2024-10-31,19908.994140625,19908.994140625,19616.93065689945,19714.28515147464,15454610
316,2024-11-01,19616.931640625,19860.31788926799,19519.577141167803,19860.31788926799,21603900
317,2024-11-04,19178.8359375,19665.60842322335,19081.48144035533,19616.93117465101,30609300
318,2024-11-06,19324.8671875,19422.22168214736,19178.835445528966,19227.512692852644,16255900
319,2024-11-07,19178.8359375,19422.22218036168,19081.48144035533,19373.54493178934,13396020
320,2024-11-08,18984.126953125,19276.190444711538,18789.41795873397,19276.190444711538,25171320
321,2024-11-11,18692.0625,18935.44873046875,18448.67626953125,18935.44873046875,28193920
