Actual,Prediction,Date
22700.0,21671.678,2025-07-11
22700.0,21800.004,2025-07-14
22450.0,21928.605,2025-07-15
22450.0,22039.0,2025-07-16
22450.0,22132.443,2025-07-17
22650.0,22209.836,2025-07-18
22850.0,22282.463,2025-07-21
22900.0,22357.71,2025-07-22
23000.0,22433.156,2025-07-23
23200.0,22510.088,2025-07-24
23600.0,22594.09,2025-07-25
23850.0,22698.229,2025-07-28
22750.0,22822.447,2025-07-29
23000.0,22899.307,2025-07-30
23000.0,22956.205,2025-07-31
23000.0,22995.826,2025-08-01
23300.0,23021.719,2025-08-04
23450.0,23051.908,2025-08-05
24200.0,23090.105,2025-08-06
24400.0,23168.793,2025-08-07
24250.0,23279.02,2025-08-08
24400.0,23397.682,2025-08-11
24250.0,23524.572,2025-08-12
24500.0,23643.111,2025-08-13
26200.0,23763.262,2025-08-14
26550.0,23962.496,2025-08-15
27050.0,24217.816,2025-08-18
28450.0,24523.178,2025-08-19
28000.0,24916.201,2025-08-20
29450.0,25322.535,2025-08-21
27850.0,25792.373,2025-08-22
26200.0,26196.895,2025-08-25
27350.0,26461.166,2025-08-26
27650.0,26682.158,2025-08-27
27550.0,26873.072,2025-08-28
27800.0,27028.05,2025-08-29
27500.0,27164.42,2025-09-03
27650.0,27265.705,2025-09-04
27150.0,27347.451,2025-09-05
26550.0,27386.459,2025-09-08
26550.0,27366.977,2025-09-09
26550.0,27311.602,2025-09-10
26200.0,27234.45,2025-09-11
26300.0,27128.588,2025-09-12
26400.0,27014.863,2025-09-15
26400.0,26905.707,2025-09-16
26150.0,26804.352,2025-09-17
25550.0,26700.602,2025-09-18
25350.0,26571.201,2025-09-19
25150.0,26423.045,2025-09-22
25350.0,26259.81,2025-09-23
26000.0,26104.691,2025-09-24
25650.0,25993.89,2025-09-25
25650.0,25898.223,2025-09-26
25600.0,25818.916,2025-09-29
25500.0,25752.004,2025-09-30
25800.0,25691.844,2025-10-01
25750.0,25654.44,2025-10-02
25650.0,25630.504,2025-10-03
26800.0,25612.049,2025-10-06
26450.0,25655.99,2025-10-07
26750.0,25718.201,2025-10-08
26950.0,25806.383,2025-10-09
26950.0,25916.861,2025-10-10
26750.0,26036.416,2025-10-13
26300.0,26146.436,2025-10-14
26300.0,26223.018,2025-10-15
26300.0,26275.053,2025-10-16
25750.0,26307.855,2025-10-17
24800.0,26298.434,2025-10-20
25000.0,26215.523,2025-10-21
25100.0,26100.635,2025-10-22
24950.0,25973.428,2025-10-23
25000.0,25835.846,2025-10-24
25000.0,25700.863,2025-10-27
25400.0,25573.857,2025-10-28
25400.0,25478.307,2025-10-29
25100.0,25407.121,2025-10-30
25500.0,25341.01,2025-10-31
25450.0,25302.684,2025-11-03
26000.0,25280.963,2025-11-04
25600.0,25299.215,2025-11-05
25300.0,25321.69,2025-11-06
24900.0,25332.582,2025-11-07
24800.0,25316.193,2025-11-10
24850.0,25278.455,2025-11-11
25200.0,25230.693,2025-11-12
25100.0,25195.53,2025-11-13
24950.0,25164.219,2025-11-14
25150.0,25129.98,2025-11-17
25100.0,25105.986,2025-11-18
24900.0,25086.848,2025-11-19
24800.0,25062.152,2025-11-20
24700.0,25030.633,2025-11-21
24600.0,24991.314,2025-11-24
24200.0,24943.889,2025-11-25
24200.0,24873.557,2025-11-26
24350.0,24792.43,2025-11-27
24250.0,24715.168,2025-11-28
24000.0,24638.582,2025-12-01
23950.0,24554.0,2025-12-02
24450.0,24466.404,2025-12-03
24900.0,24405.93,2025-12-04
24350.0,24387.326,2025-12-05
24200.0,24369.217,2025-12-08
24100.0,24346.953,2025-12-09
24100.0,24318.432,2025-12-10
23950.0,24287.244,2025-12-11
23500.0,24248.145,2025-12-12
23550.0,24183.566,2025-12-15
24000.0,24108.719,2025-12-16
24000.0,24052.492,2025-12-17
23850.0,24009.959,2025-12-18
23900.0,23971.395,2025-12-19
