Actual,Prediction,Date
21840.2109375,21857.836,2025-03-18
21757.16796875,21859.156,2025-03-19
21798.689453125,21857.025,2025-03-20
21674.125,21854.953,2025-03-21
21881.732421875,21847.074,2025-03-24
21840.2109375,21845.574,2025-03-25
21715.646484375,21845.943,2025-03-26
21591.08203125,21842.152,2025-03-27
21549.560546875,21830.207,2025-03-28
21591.08203125,21811.297,2025-03-31
21632.603515625,21790.092,2025-04-01
21549.560546875,21769.822,2025-04-02
20054.794921875,21747.102,2025-04-03
19764.14453125,21654.379,2025-04-04
18393.94140625,21507.377,2025-04-08
18103.29296875,21264.2,2025-04-09
19348.931640625,20953.82,2025-04-10
20636.091796875,20665.123,2025-04-11
20594.5703125,20457.562,2025-04-14
20013.2734375,20312.549,2025-04-15
20179.359375,20194.914,2025-04-16
20179.359375,20112.012,2025-04-17
20345.443359375,20056.654,2025-04-18
20013.2734375,20030.629,2025-04-21
20013.2734375,20011.078,2025-04-22
20428.486328125,19997.736,2025-04-23
20054.794921875,20007.482,2025-04-24
19847.1875,20015.102,2025-04-25
19888.7109375,20012.725,2025-04-28
19971.751953125,20005.314,2025-04-29
19971.751953125,19997.791,2025-05-05
19930.23046875,19990.154,2025-05-06
19930.23046875,19980.98,2025-05-07
20054.794921875,19971.281,2025-05-08
20054.794921875,19967.242,2025-05-09
20262.400390625,19967.145,2025-05-12
20428.486328125,19979.404,2025-05-13
20594.5703125,20007.04,2025-05-14
21217.390625,20051.855,2025-05-15
21134.349609375,20135.06,2025-05-16
21092.828125,20237.244,2025-05-19
21258.912109375,20347.781,2025-05-20
21300.43359375,20467.367,2025-05-21
21217.390625,20589.629,2025-05-22
21600.0,20704.674,2025-05-23
21500.0,20827.334,2025-05-26
21450.0,20944.352,2025-05-27
21400.0,21050.615,2025-05-28
21300.0,21142.447,2025-05-29
21100.0,21215.447,2025-05-30
21100.0,21262.799,2025-06-02
21250.0,21290.271,2025-06-03
21100.0,21309.064,2025-06-04
21000.0,21313.432,2025-06-05
21000.0,21303.412,2025-06-06
20950.0,21283.895,2025-06-09
20950.0,21256.09,2025-06-10
20950.0,21223.77,2025-06-11
21050.0,21189.637,2025-06-12
21050.0,21160.346,2025-06-13
21300.0,21135.52,2025-06-16
21200.0,21126.625,2025-06-17
21300.0,21124.201,2025-06-18
21300.0,21131.723,2025-06-19
21450.0,21145.703,2025-06-20
21350.0,21170.654,2025-06-23
21300.0,21197.275,2025-06-24
21250.0,21222.041,2025-06-25
21200.0,21242.123,2025-06-26
21200.0,21255.676,2025-06-27
21300.0,21263.969,2025-06-30
21300.0,21272.629,2025-07-01
21300.0,21280.824,2025-07-02
21400.0,21288.447,2025-07-03
21850.0,21300.021,2025-07-04
22250.0,21334.451,2025-07-07
22250.0,21401.016,2025-07-08
22450.0,21487.074,2025-07-09
22550.0,21593.38,2025-07-10
22700.0,21713.844,2025-07-11
22700.0,21846.133,2025-07-14
22450.0,21980.764,2025-07-15
22450.0,22099.598,2025-07-16
22450.0,22202.756,2025-07-17
22650.0,22289.844,2025-07-18
22850.0,22370.904,2025-07-21
22900.0,22452.812,2025-07-22
23000.0,22533.684,2025-07-23
23200.0,22615.252,2025-07-24
23600.0,22703.162,2025-07-25
23850.0,22810.28,2025-07-28
22750.0,22937.227,2025-07-29
23000.0,23020.076,2025-07-30
23000.0,23084.43,2025-07-31
23000.0,23130.693,2025-08-01
23300.0,23161.773,2025-08-04
23450.0,23194.938,2025-08-05
24200.0,23234.174,2025-08-06
24400.0,23311.707,2025-08-07
24250.0,23420.277,2025-08-08
24400.0,23539.402,2025-08-11
24250.0,23669.334,2025-08-12
24500.0,23793.475,2025-08-13
26200.0,23920.762,2025-08-14
26550.0,24125.5,2025-08-15
27050.0,24386.66,2025-08-18
28450.0,24701.566,2025-08-19
28000.0,25108.396,2025-08-20
29450.0,25535.775,2025-08-21
27850.0,26033.906,2025-08-22
26200.0,26474.395,2025-08-25
27350.0,26780.969,2025-08-26
27650.0,27043.156,2025-08-27
27550.0,27268.42,2025-08-28
27800.0,27450.96,2025-08-29
27500.0,27608.834,2025-09-03
27650.0,27726.248,2025-09-04
27150.0,27819.656,2025-09-05
26550.0,27866.188,2025-09-08
26550.0,27850.64,2025-09-09
26550.0,27795.064,2025-09-10
26200.0,27712.9,2025-09-11
26300.0,27597.83,2025-09-12
26400.0,27471.6,2025-09-15
26400.0,27347.178,2025-09-16
26150.0,27229.02,2025-09-17
25550.0,27108.324,2025-09-18
25350.0,26962.92,2025-09-19
25150.0,26799.574,2025-09-22
25350.0,26621.041,2025-09-23
26000.0,26449.846,2025-09-24
25650.0,26321.754,2025-09-25
25650.0,26209.184,2025-09-26
25600.0,26115.217,2025-09-29
25500.0,26036.086,2025-09-30
25800.0,25966.17,2025-10-01
25750.0,25920.904,2025-10-02
25650.0,25890.854,2025-10-03
26800.0,25868.406,2025-10-06
26450.0,25909.29,2025-10-07
26750.0,25970.238,2025-10-08
26950.0,26060.508,2025-10-09
26950.0,26176.1,2025-10-10
26750.0,26303.844,2025-10-13
26300.0,26424.945,2025-10-14
26300.0,26514.723,2025-10-15
26300.0,26580.305,2025-10-16
25750.0,26625.084,2025-10-17
24800.0,26625.502,2025-10-20
25000.0,26550.162,2025-10-21
25100.0,26438.902,2025-10-22
24950.0,26309.678,2025-10-23
25000.0,26165.209,2025-10-24
25000.0,26019.756,2025-10-27
25400.0,25879.84,2025-10-28
25400.0,25769.852,2025-10-29
25100.0,25684.096,2025-10-30
25500.0,25605.229,2025-10-31
25450.0,25556.078,2025-11-03
26000.0,25525.488,2025-11-04
25600.0,25536.861,2025-11-05
25300.0,25555.297,2025-11-06
24900.0,25565.744,2025-11-07
24800.0,25551.584,2025-11-10
24850.0,25516.996,2025-11-11
25200.0,25471.525,2025-11-12
25100.0,25436.703,2025-11-13
24950.0,25404.238,2025-11-14
25150.0,25368.447,2025-11-17
25100.0,25342.531,2025-11-18
24900.0,25321.254,2025-11-19
24800.0,25294.855,2025-11-20
24700.0,25262.107,2025-11-21
24600.0,25221.646,2025-11-24
24200.0,25172.828,2025-11-25
24200.0,25100.943,2025-11-26
24350.0,25017.543,2025-11-27
24250.0,24936.395,2025-11-28
24000.0,24854.604,2025-12-01
23950.0,24764.4,2025-12-02
24450.0,24670.92,2025-12-03
24900.0,24603.426,2025-12-04
24350.0,24576.717,2025-12-05
24200.0,24552.057,2025-12-08
24100.0,24525.95,2025-12-09
24100.0,24495.453,2025-12-10
23950.0,24463.168,2025-12-11
23500.0,24423.38,2025-12-12
23550.0,24358.686,2025-12-15
24000.0,24283.297,2025-12-16
24000.0,24224.494,2025-12-17
23850.0,24177.867,2025-12-18
23900.0,24135.217,2025-12-19
