Date,Actual,Prediction
2025-09-22,22361.015625,24009.904
2025-09-23,22129.693359375,23796.9
2025-09-24,23671.83203125,23543.762
2025-09-25,23903.154296875,23388.643
2025-09-26,23247.744140625,23316.213
2025-09-29,23826.046875,23257.67
2025-09-30,23903.154296875,23256.518
2025-10-01,23826.046875,23296.287
2025-10-02,23787.494140625,23355.203
2025-10-03,23286.298828125,23420.975
2025-10-06,24288.6875,23452.693
2025-10-07,24134.474609375,23531.463
2025-10-08,24250.134765625,23620.307
2025-10-09,24404.349609375,23718.68
2025-10-10,24558.5625,23826.902
2025-10-13,25175.41796875,23944.148
2025-10-14,25175.41796875,24100.969
2025-10-15,25522.400390625,24270.062
2025-10-16,25753.720703125,24459.453
2025-10-17,25059.7578125,24663.234
2025-10-20,23324.8515625,24813.68
2025-10-21,24944.09765625,24803.02
2025-10-22,25059.7578125,24807.008
2025-10-23,25445.29296875,24818.889
2025-10-24,25213.97265625,24860.402
2025-10-27,23980.259765625,24900.717
2025-10-28,24828.4375,24854.236
2025-10-29,25753.720703125,24818.584
2025-10-30,25753.720703125,24850.8
2025-10-31,24674.22265625,24920.098
2025-11-03,23556.171875,24935.48
2025-11-04,23980.259765625,24843.73
2025-11-05,23941.70703125,24722.723
2025-11-06,23209.19140625,24585.035
2025-11-07,23132.083984375,24394.965
2025-11-10,22823.65625,24181.74
2025-11-11,22823.65625,23946.473
2025-11-12,23132.083984375,23713.898
2025-11-13,23093.53125,23519.906
2025-11-14,23016.423828125,23360.184
2025-11-17,23170.63671875,23229.104
2025-11-18,23479.06640625,23137.32
2025-11-19,24134.474609375,23098.643
2025-11-20,24520.009765625,23141.83
2025-11-21,24057.3671875,23260.14
2025-11-24,23980.259765625,23387.127
2025-11-25,24520.009765625,23508.785
2025-11-26,24905.544921875,23656.352
2025-11-27,24674.22265625,23834.773
2025-11-28,24674.22265625,24003.635
2025-12-01,24288.6875,24155.861
2025-12-02,24674.22265625,24260.12
2025-12-03,24866.990234375,24353.822
2025-12-04,25406.73828125,24445.115
2025-12-05,25406.73828125,24564.328
2025-12-08,25252.525390625,24690.834
2025-12-09,24288.6875,24802.846
2025-12-10,24789.8828125,24832.33
2025-12-11,24481.455078125,24844.693
2025-12-12,23286.298828125,24820.684
2025-12-15,23132.083984375,24693.443
2025-12-16,24751.330078125,24502.404
2025-12-17,24751.330078125,24394.041
2025-12-18,25600.0,24337.986
2025-12-19,25950.0,24378.592
