Date,Actual,Prediction
2025-04-04,26445.1015625,27909.506
2025-04-08,24600.095703125,27641.04
2025-04-09,23096.755859375,27165.314
2025-04-10,24702.595703125,26475.506
2025-04-11,26240.1015625,25854.455
2025-04-14,26171.767578125,25443.158
2025-04-15,25795.93359375,25181.44
2025-04-16,25420.099609375,25007.664
2025-04-17,25454.265625,24876.873
2025-04-18,25590.931640625,24791.584
2025-04-21,25454.265625,24755.486
2025-04-22,25351.763671875,24743.115
2025-04-23,25488.431640625,24741.371
2025-04-24,25556.765625,24761.203
2025-04-25,25385.9296875,24800.318
2025-04-28,25180.931640625,24835.61
2025-04-29,25420.099609375,24850.95
2025-05-05,25522.599609375,24875.719
2025-05-06,25693.43359375,24912.969
2025-05-07,25590.931640625,24970.914
2025-05-08,25659.265625,25028.984
2025-05-09,25590.931640625,25090.527
2025-05-12,25864.265625,25143.895
2025-05-13,26923.4375,25212.822
2025-05-14,27060.103515625,25377.709
2025-05-15,27162.603515625,25597.867
2025-05-16,26650.103515625,25847.16
2025-05-19,26718.4375,26051.268
2025-05-20,26991.771484375,26220.648
2025-05-21,26957.60546875,26377.559
2025-05-22,26547.6015625,26508.586
2025-05-23,26513.435546875,26576.006
2025-05-26,26820.935546875,26596.404
2025-05-27,27060.103515625,26611.031
2025-05-28,27025.9375,26638.451
2025-05-29,26581.76953125,26666.383
2025-05-30,26171.767578125,26652.543
2025-06-02,26240.1015625,26578.889
2025-06-03,26342.6015625,26480.19
2025-06-04,26308.435546875,26379.826
2025-06-05,26342.6015625,26281.213
2025-06-06,26103.43359375,26193.988
2025-06-09,25966.765625,26098.873
2025-06-10,25864.265625,25995.432
2025-06-11,25966.765625,25886.062
2025-06-12,26308.435546875,25790.684
2025-06-13,27265.10546875,25740.756
2025-06-16,27538.439453125,25806.143
2025-06-17,27572.607421875,25959.363
2025-06-18,27435.939453125,26161.004
2025-06-19,27811.775390625,26367.857
2025-06-20,28221.775390625,26597.938
2025-06-23,28255.94140625,26859.812
2025-06-24,28392.611328125,27122.797
2025-06-25,28495.109375,27379.137
2025-06-26,28631.77734375,27619.775
2025-06-27,28665.9453125,27843.145
2025-06-30,28631.77734375,28039.613
2025-07-01,28631.77734375,28199.414
2025-07-02,28631.77734375,28322.453
2025-07-03,29041.779296875,28410.914
2025-07-04,29178.4453125,28506.543
2025-07-07,30340.1171875,28606.87
2025-07-08,30340.1171875,28807.814
2025-07-09,30750.119140625,29046.973
2025-07-10,30750.119140625,29331.164
2025-07-11,30476.78515625,29618.217
2025-07-14,30271.783203125,29858.693
2025-07-15,30169.283203125,30032.64
2025-07-16,30715.951171875,30140.627
2025-07-17,30750.119140625,30248.125
2025-07-18,30784.287109375,30342.508
2025-07-21,30886.78515625,30422.84
2025-07-22,31160.12109375,30495.88
2025-07-23,31194.287109375,30581.977
2025-07-24,31228.453125,30668.877
2025-07-25,31160.12109375,30751.455
2025-07-28,31160.12109375,30816.873
2025-07-29,29930.115234375,30865.732
2025-07-30,31570.12109375,30781.854
2025-07-31,31365.12109375,30787.09
2025-08-01,30271.783203125,30809.217
2025-08-04,31194.287109375,30739.234
2025-08-05,31775.123046875,30714.613
2025-08-06,32458.4609375,30764.26
2025-08-07,32697.62890625,30916.842
2025-08-08,32595.126953125,31140.236
2025-08-11,32458.4609375,31380.734
2025-08-12,32800.125,31602.225
2025-08-13,33893.46484375,31828.523
2025-08-14,34303.46875,32141.414
2025-08-15,33483.4609375,32512.848
2025-08-18,33141.796875,32809.395
2025-08-19,33893.46484375,33011.332
2025-08-20,34576.80078125,33212.418
2025-08-21,35396.8046875,33452.816
2025-08-22,34781.8046875,33770.992
2025-08-25,33551.79296875,34043.477
2025-08-26,34986.80078125,34152.066
2025-08-27,34918.46875,34302.36
2025-08-28,35260.13671875,34438.875
2025-08-29,35055.13671875,34589.855
2025-09-03,34576.80078125,34712.33
2025-09-04,34850.13671875,34761.38
2025-09-05,34371.80078125,34791.34
2025-09-08,33825.1328125,34753.527
2025-09-09,33893.46484375,34626.254
2025-09-10,34508.46484375,34463.715
2025-09-11,34576.80078125,34348.57
2025-09-12,34440.1328125,34269.81
2025-09-15,35260.13671875,34206.023
2025-09-16,35875.13671875,34239.273
2025-09-17,35123.46875,34381.69
2025-09-18,34986.80078125,34501.664
2025-09-19,34986.80078125,34595.633
2025-09-22,33688.46484375,34666.87
2025-09-23,34166.80078125,34588.96
2025-09-24,34508.46484375,34485.973
2025-09-25,34371.80078125,34399.99
2025-09-26,34645.1328125,34313.03
2025-09-29,34850.13671875,34261.227
2025-09-30,34713.46484375,34252.523
2025-10-01,35191.80078125,34256.38
2025-10-02,35191.80078125,34317.58
2025-10-03,34713.46484375,34404.617
2025-10-06,35806.8046875,34455.023
2025-10-07,35260.13671875,34592.88
2025-10-08,36148.47265625,34706.926
2025-10-09,37583.4765625,34893.44
2025-10-10,37720.1484375,35242.254
2025-10-13,38266.8125,35663.33
2025-10-14,37610.62109375,36152.883
2025-10-15,37887.16796875,36575.453
2025-10-16,37195.796875,36959.562
2025-10-17,36089.6015625,37214.06
2025-10-20,33808.07421875,37263.58
2025-10-21,34534.015625,36963.55
2025-10-22,34914.26953125,36567.375
2025-10-23,34361.171875,36161.99
2025-10-24,34430.30859375,35719.05
2025-10-27,33600.6640625,35300.28
2025-10-28,33877.2109375,34844.926
2025-10-29,34326.60546875,34439.785
2025-10-30,34015.48828125,34137.188
2025-10-31,33877.2109375,33887.11
2025-11-03,33531.52734375,33681.95
2025-11-04,34534.015625,33490.28
2025-11-05,35467.3671875,33425.746
2025-11-06,35329.09375,33527.008
2025-11-07,33877.2109375,33704.004
2025-11-10,33185.83984375,33778.246
2025-11-11,33531.52734375,33733.91
2025-11-12,34015.48828125,33659.55
2025-11-13,33773.5078125,33613.863
2025-11-14,33566.09375,33560.594
2025-11-17,33773.5078125,33490.793
2025-11-18,34153.76171875,33439.53
2025-11-19,34119.19140625,33439.094
2025-11-20,33946.34765625,33463.863
2025-11-21,33946.34765625,33487.637
2025-11-24,33738.9375,33511.95
2025-11-25,33289.546875,33514.734
2025-11-26,33808.07421875,33462.44
2025-11-27,33773.5078125,33435.402
2025-11-28,33877.2109375,33416.105
2025-12-01,33462.390625,33414.445
2025-12-02,33911.78125,33382.67
2025-12-03,35951.328125,33383.734
2025-12-04,35951.328125,33599.594
2025-12-05,35605.640625,33911.715
2025-12-08,35329.09375,34230.664
2025-12-09,34637.72265625,34507.742
2025-12-10,34914.26953125,34671.48
2025-12-11,34637.72265625,34785.57
2025-12-12,34222.8984375,34826.125
2025-12-15,34361.171875,34778.176
2025-12-16,35259.95703125,34695.32
2025-12-17,34700.0,34681.85
2025-12-18,34350.0,34645.508
2025-12-19,34450.0,34570.81
