Date,Actual,Prediction
2025-12-02,34200.0,33194.746
2025-12-03,34900.0,33134.812
2025-12-04,35400.0,33156.652
2025-12-05,34700.0,33260.992
2025-12-08,34200.0,33365.332
2025-12-09,33800.0,33433.836
2025-12-10,33700.0,33450.797
2025-12-11,33400.0,33428.188
2025-12-12,32000.0,33361.645
2025-12-15,32000.0,33179.16
2025-12-16,33000.0,32937.906
2025-12-17,32600.0,32738.703
2025-12-18,33000.0,32548.293
2025-12-19,33600.0,32403.45
