Actual,Prediction,Date
64032.609375,62070.855,2025-08-18
63734.78125,62419.01,2025-08-19
62543.4765625,62739.156,2025-08-20
63734.78125,62949.207,2025-08-21
64131.8828125,63153.96,2025-08-22
63139.12890625,63357.12,2025-08-25
64131.8828125,63483.027,2025-08-26
68599.2734375,63619.04,2025-08-27
68500.0,64024.707,2025-08-28
68102.8984375,64552.746,2025-08-29
66514.4921875,65116.336,2025-09-03
68400.7265625,65577.555,2025-09-04
67010.8671875,66072.94,2025-09-05
64826.8125,66457.695,2025-09-08
64429.7109375,66620.39,2025-09-09
65323.1875,66614.4,2025-09-10
65223.9140625,66549.25,2025-09-11
65323.1875,66431.1,2025-09-12
65323.1875,66290.75,2025-09-15
65124.63671875,66142.445,2025-09-16
64330.43359375,65985.02,2025-09-17
63436.95703125,65782.51,2025-09-18
62543.4765625,65511.195,2025-09-19
61550.7265625,65158.37,2025-09-22
61749.27734375,64712.805,2025-09-23
62245.65234375,64246.773,2025-09-24
62543.4765625,63819.55,2025-09-25
62543.4765625,63456.805,2025-09-26
62146.375,63157.156,2025-09-29
61550.7265625,62894.133,2025-09-30
61947.828125,62637.758,2025-10-01
61650.0,62429.5,2025-10-02
61700.0,62243.832,2025-10-03
64000.0,62089.82,2025-10-06
63700.0,62109.11,2025-10-07
64600.0,62211.902,2025-10-08
63800.0,62428.305,2025-10-09
64200.0,62655.48,2025-10-10
63100.0,62909.504,2025-10-13
63100.0,63095.13,2025-10-14
62500.0,63231.215,2025-10-15
62900.0,63286.184,2025-10-16
61900.0,63310.85,2025-10-17
59400.0,63246.46,2025-10-20
59300.0,62975.727,2025-10-21
59600.0,62589.633,2025-10-22
59800.0,62160.96,2025-10-23
59500.0,61735.145,2025-10-24
59200.0,61314.836,2025-10-27
60000.0,60905.99,2025-10-28
60700.0,60579.92,2025-10-29
60600.0,60367.39,2025-10-30
59600.0,60236.082,2025-10-31
59300.0,60109.082,2025-11-03
60100.0,59981.066,2025-11-04
60800.0,59909.977,2025-11-05
60300.0,59919.527,2025-11-06
59300.0,59949.65,2025-11-07
58800.0,59934.914,2025-11-10
58900.0,59865.293,2025-11-11
59500.0,59769.438,2025-11-12
59800.0,59695.895,2025-11-13
60000.0,59656.293,2025-11-14
60200.0,59653.81,2025-11-17
59900.0,59689.344,2025-11-18
59400.0,59730.2,2025-11-19
59400.0,59744.035,2025-11-20
59000.0,59741.387,2025-11-21
58800.0,59701.812,2025-11-24
58200.0,59628.625,2025-11-25
58100.0,59499.63,2025-11-26
57900.0,59336.312,2025-11-27
57400.0,59145.637,2025-11-28
57500.0,58916.64,2025-12-01
57600.0,58682.895,2025-12-02
58900.0,58463.887,2025-12-03
58900.0,58346.938,2025-12-04
58300.0,58300.16,2025-12-05
57900.0,58270.168,2025-12-08
58000.0,58233.582,2025-12-09
58200.0,58202.586,2025-12-10
57600.0,58188.074,2025-12-11
56800.0,58147.41,2025-12-12
56800.0,58045.297,2025-12-15
56900.0,57910.168,2025-12-16
56700.0,57764.4,2025-12-17
56800.0,57606.027,2025-12-18
57500.0,57455.22,2025-12-19
