Actual,Prediction,Date
17510.607421875,17272.148,2025-04-23
17398.359375,17365.654,2025-04-24
17622.8515625,17454.28,2025-04-25
17735.099609375,17551.51,2025-04-28
17622.8515625,17656.285,2025-04-29
17622.8515625,17750.729,2025-05-05
17622.8515625,17832.252,2025-05-06
17398.359375,17899.193,2025-05-07
17622.8515625,17934.086,2025-05-08
17585.439453125,17962.037,2025-05-09
17809.931640625,17979.18,2025-05-12
18333.75390625,18004.898,2025-05-13
18333.75390625,18074.184,2025-05-14
18745.328125,18167.518,2025-05-15
18446.001953125,18303.594,2025-05-16
18408.5859375,18435.904,2025-05-19
18595.666015625,18554.91,2025-05-20
18745.328125,18670.635,2025-05-21
18446.001953125,18786.484,2025-05-22
18446.001953125,18870.26,2025-05-23
18558.25,18926.701,2025-05-26
18520.833984375,18968.21,2025-05-27
18408.5859375,18992.422,2025-05-28
18333.75390625,18993.83,2025-05-29
18221.505859375,18973.363,2025-05-30
18408.5859375,18930.014,2025-06-02
18483.41796875,18888.184,2025-06-03
18371.169921875,18854.818,2025-06-04
18258.921875,18820.393,2025-06-05
18071.84375,18779.2,2025-06-06
18146.67578125,18721.727,2025-06-09
18109.259765625,18663.096,2025-06-10
18146.67578125,18604.04,2025-06-11
18483.41796875,18551.65,2025-06-12
18595.666015625,18533.484,2025-06-13
18782.744140625,18547.895,2025-06-16
18707.912109375,18598.646,2025-06-17
18745.328125,18665.213,2025-06-18
18782.744140625,18741.89,2025-06-19
19306.56640625,18823.256,2025-06-20
19381.3984375,18943.107,2025-06-23
19381.3984375,19085.521,2025-06-24
19156.90234375,19234.184,2025-06-25
19381.3984375,19359.66,2025-06-26
19231.734375,19478.766,2025-06-27
19306.56640625,19572.047,2025-06-30
19456.228515625,19647.102,2025-07-01
19493.64453125,19715.291,2025-07-02
19418.814453125,19775.906,2025-07-03
19456.228515625,19820.734,2025-07-04
19755.5546875,19854.414,2025-07-07
19755.5546875,19901.062,2025-07-08
19905.21875,19951.805,2025-07-09
19792.970703125,20013.621,2025-07-10
19980.05078125,20069.055,2025-07-11
20054.8828125,20131.29,2025-07-14
19905.21875,20198.605,2025-07-15
19980.05078125,20252.238,2025-07-16
20017.466796875,20298.916,2025-07-17
20354.208984375,20339.605,2025-07-18
20167.12890625,20399.502,2025-07-21
20316.79296875,20451.812,2025-07-22
20503.873046875,20507.94,2025-07-23
21252.189453125,20576.729,2025-07-24
21289.60546875,20708.213,2025-07-25
21514.099609375,20873.78,2025-07-28
20092.296875,21069.945,2025-07-29
20503.873046875,21158.762,2025-07-30
20541.2890625,21206.076,2025-07-31
20316.79296875,21220.447,2025-08-01
20803.197265625,21191.445,2025-08-04
22225.0,21173.828,2025-08-05
22898.484375,21276.525,2025-08-06
23010.732421875,21503.111,2025-08-07
22861.068359375,21807.59,2025-08-08
23796.462890625,22133.855,2025-08-11
24245.455078125,22529.037,2025-08-12
25800.0,22975.666,2025-08-13
27600.0,23549.816,2025-08-14
28250.0,24309.291,2025-08-15
27800.0,25186.584,2025-08-18
28200.0,26042.762,2025-08-19
27800.0,26855.508,2025-08-20
28200.0,27542.668,2025-08-21
26900.0,28124.578,2025-08-22
26200.0,28483.072,2025-08-25
27550.0,28611.35,2025-08-26
27400.0,28681.064,2025-08-27
27200.0,28680.143,2025-08-28
27750.0,28611.945,2025-08-29
28450.0,28544.713,2025-09-03
28250.0,28531.633,2025-09-04
27400.0,28533.312,2025-09-05
26700.0,28477.336,2025-09-08
26650.0,28334.488,2025-09-09
26950.0,28140.506,2025-09-10
26700.0,27946.102,2025-09-11
26600.0,27740.15,2025-09-12
26850.0,27532.758,2025-09-15
27500.0,27358.549,2025-09-16
27000.0,27268.852,2025-09-17
26800.0,27198.963,2025-09-18
26650.0,27135.787,2025-09-19
26150.0,27071.67,2025-09-22
26350.0,26972.36,2025-09-23
26800.0,26875.203,2025-09-24
26550.0,26820.91,2025-09-25
26250.0,26776.838,2025-09-26
26150.0,26721.295,2025-09-29
26200.0,26656.582,2025-09-30
26400.0,26595.174,2025-10-01
26800.0,26556.357,2025-10-02
26550.0,26567.11,2025-10-03
27350.0,26589.186,2025-10-06
26850.0,26684.605,2025-10-07
26850.0,26779.174,2025-10-08
27350.0,26870.773,2025-10-09
27450.0,26994.74,2025-10-10
27350.0,27137.041,2025-10-13
27050.0,27273.562,2025-10-14
27250.0,27373.562,2025-10-15
27200.0,27459.49,2025-10-16
27100.0,27523.988,2025-10-17
25250.0,27561.07,2025-10-20
25300.0,27428.64,2025-10-21
25450.0,27204.8,2025-10-22
25200.0,26943.518,2025-10-23
24400.0,26651.055,2025-10-24
23800.0,26293.418,2025-10-27
24000.0,25872.03,2025-10-28
24350.0,25455.463,2025-10-29
23950.0,25097.26,2025-10-30
23600.0,24769.367,2025-10-31
23100.0,24460.734,2025-11-03
24000.0,24149.836,2025-11-04
23900.0,23936.723,2025-11-05
23700.0,23793.008,2025-11-06
23300.0,23693.78,2025-11-07
23100.0,23603.309,2025-11-10
23200.0,23513.223,2025-11-11
23700.0,23440.318,2025-11-12
23500.0,23425.588,2025-11-13
23500.0,23434.256,2025-11-14
23800.0,23461.629,2025-11-17
23700.0,23526.111,2025-11-18
23500.0,23603.13,2025-11-19
23350.0,23669.072,2025-11-20
23200.0,23712.73,2025-11-21
23150.0,23727.078,2025-11-24
22850.0,23717.193,2025-11-25
23250.0,23667.2,2025-11-26
23500.0,23627.418,2025-11-27
23250.0,23615.44,2025-11-28
23200.0,23602.105,2025-12-01
23550.0,23586.871,2025-12-02
24550.0,23600.51,2025-12-03
25700.0,23712.578,2025-12-04
25150.0,23972.994,2025-12-05
25300.0,24267.928,2025-12-08
24700.0,24582.938,2025-12-09
25150.0,24840.53,2025-12-10
24850.0,25079.713,2025-12-11
24000.0,25261.209,2025-12-12
23750.0,25321.715,2025-12-15
24450.0,25278.098,2025-12-16
24400.0,25222.332,2025-12-17
24650.0,25151.707,2025-12-18
24700.0,25095.5,2025-12-19
