Actual,Prediction,Date
39015.953125,39957.24,2025-03-21
38669.8046875,39782.164,2025-03-24
39263.203125,39582.45,2025-03-25
39114.85546875,39418.65,2025-03-26
38669.8046875,39278.64,2025-03-27
38669.8046875,39135.617,2025-03-28
38323.65625,39000.906,2025-03-31
38570.90625,38857.07,2025-04-01
38274.20703125,38733.312,2025-04-02
35603.9140625,38610.848,2025-04-03
35603.9140625,38320.176,2025-04-04
33131.41796875,37936.547,2025-04-08
32092.970703125,37346.027,2025-04-09
34318.21484375,36585.766,2025-04-10
36345.66015625,35899.797,2025-04-11
36592.91015625,35435.457,2025-04-14
36098.41015625,35172.72,2025-04-15
35603.9140625,35040.76,2025-04-16
35455.5625,34979.76,2025-04-17
35554.46484375,34963.312,2025-04-18
34862.1640625,34984.87,2025-04-21
34713.81640625,34985.94,2025-04-22
34961.0625,34963.703,2025-04-23
35059.96484375,34942.188,2025-04-24
34614.9140625,34928.78,2025-04-25
34169.8671875,34893.742,2025-04-28
34169.8671875,34818.223,2025-04-29
34466.56640625,34719.77,2025-05-05
34565.46484375,34630.61,2025-05-06
34516.015625,34560.164,2025-05-07
35059.96484375,34504.97,2025-05-08
34713.81640625,34500.062,2025-05-09
34862.1640625,34508.273,2025-05-12
35406.11328125,34536.066,2025-05-13
37037.9609375,34610.945,2025-05-14
36988.5078125,34820.09,2025-05-15
36197.3125,35106.777,2025-05-16
35801.7109375,35380.305,2025-05-19
35801.7109375,35602.24,2025-05-20
35801.7109375,35772.76,2025-05-21
35603.9140625,35894.99,2025-05-22
35455.5625,35961.992,2025-05-23
35455.5625,35976.39,2025-05-26
35900.61328125,35952.996,2025-05-27
36098.41015625,35933.645,2025-05-28
36048.9609375,35930.848,2025-05-29
35603.9140625,35937.008,2025-05-30
35307.21484375,35920.37,2025-06-02
35505.01171875,35869.832,2025-06-03
35356.6640625,35811.28,2025-06-04
35109.4140625,35740.074,2025-06-05
34862.1640625,35648.48,2025-06-06
34862.1640625,35532.367,2025-06-09
34812.71484375,35406.383,2025-06-10
34664.36328125,35277.85,2025-06-11
34911.61328125,35146.06,2025-06-12
35158.86328125,35036.65,2025-06-13
35455.5625,34965.613,2025-06-16
35505.01171875,34945.48,2025-06-17
35257.765625,34965.824,2025-06-18
35406.11328125,34997.703,2025-06-19
35603.9140625,35045.734,2025-06-20
35455.5625,35114.438,2025-06-23
35603.9140625,35183.418,2025-06-24
35455.5625,35258.273,2025-06-25
35307.21484375,35322.516,2025-06-26
35702.8125,35365.83,2025-06-27
35900.61328125,35417.598,2025-06-30
36197.3125,35484.32,2025-07-01
35999.51171875,35577.02,2025-07-02
35900.61328125,35669.22,2025-07-03
36147.86328125,35749.42,2025-07-04
36790.7109375,35832.203,2025-07-07
37087.41015625,35953.113,2025-07-08
37779.70703125,36111.98,2025-07-09
37829.15625,36333.453,2025-07-10
37878.60546875,36587.64,2025-07-11
38224.7578125,36852.51,2025-07-14
37680.80859375,37130.72,2025-07-15
37977.5078125,37363.355,2025-07-16
37878.60546875,37569.582,2025-07-17
37928.05859375,37735.867,2025-07-18
37680.80859375,37866.72,2025-07-21
38472.00390625,37947.39,2025-07-22
38274.20703125,38040.695,2025-07-23
38422.5546875,38121.7,2025-07-24
38422.5546875,38199.875,2025-07-25
38966.50390625,38270.57,2025-07-28
36988.5078125,38367.66,2025-07-29
37680.80859375,38343.51,2025-07-30
37433.55859375,38286.56,2025-07-31
36790.7109375,38189.69,2025-08-01
37631.359375,38028.684,2025-08-04
38323.65625,37889.93,2025-08-05
39065.40625,37819.098,2025-08-06
40004.953125,37849.3,2025-08-07
39263.203125,38010.953,2025-08-08
39757.703125,38204.53,2025-08-11
41043.3984375,38443.76,2025-08-12
40895.05078125,38783.74,2025-08-13
41686.24609375,39159.78,2025-08-14
40548.90234375,39591.516,2025-08-15
40351.1015625,39955.59,2025-08-18
40400.55078125,40238.35,2025-08-19
40252.203125,40448.02,2025-08-20
41834.59765625,40581.773,2025-08-21
42774.14453125,40760.777,2025-08-22
40548.90234375,41018.95,2025-08-25
41340.09765625,41164.46,2025-08-26
42329.09765625,41283.246,2025-08-27
42032.3984375,41437.758,2025-08-28
42378.546875,41583.992,2025-08-29
43021.39453125,41740.22,2025-09-03
42922.49609375,41935.527,2025-09-04
41488.44921875,42136.754,2025-09-05
40202.75,42232.285,2025-09-08
40202.75,42164.72,2025-09-09
40252.203125,41989.703,2025-09-10
40202.75,41751.8,2025-09-11
40499.44921875,41481.0,2025-09-12
41735.69921875,41224.797,2025-09-15
41587.34765625,41077.863,2025-09-16
40548.90234375,41003.668,2025-09-17
40351.1015625,40917.21,2025-09-18
39362.10546875,40817.6,2025-09-19
40548.90234375,40647.516,2025-09-22
40400.55078125,40520.87,2025-09-23
40746.69921875,40417.785,2025-09-24
40450.0,40362.63,2025-09-25
40103.8515625,40324.027,2025-09-26
39856.6015625,40277.633,2025-09-29
39559.90234375,40212.95,2025-09-30
39609.3515625,40119.87,2025-10-01
39658.8046875,40016.66,2025-10-02
39362.10546875,39915.855,2025-10-03
40301.65234375,39803.33,2025-10-06
40054.40234375,39754.06,2025-10-07
40004.953125,39733.234,2025-10-08
40351.1015625,39732.336,2025-10-09
40746.69921875,39769.098,2025-10-10
40450.0,39855.645,2025-10-13
39600.0,39950.996,2025-10-14
39350.0,39990.504,2025-10-15
39750.0,39973.496,2025-10-16
39050.0,39944.434,2025-10-17
36500.0,39860.08,2025-10-20
37050.0,39573.617,2025-10-21
37200.0,39207.44,2025-10-22
36900.0,38814.44,2025-10-23
36900.0,38407.516,2025-10-24
36500.0,38018.324,2025-10-27
37100.0,37640.24,2025-10-28
37800.0,37334.98,2025-10-29
37900.0,37145.184,2025-10-30
37400.0,37054.832,2025-10-31
37100.0,37008.227,2025-11-03
37900.0,36976.906,2025-11-04
38650.0,37011.21,2025-11-05
38500.0,37137.21,2025-11-06
37500.0,37309.38,2025-11-07
37400.0,37438.133,2025-11-10
38000.0,37523.53,2025-11-11
38250.0,37611.914,2025-11-12
38300.0,37711.887,2025-11-13
38350.0,37817.383,2025-11-14
38400.0,37924.11,2025-11-17
38400.0,38028.598,2025-11-18
38100.0,38124.984,2025-11-19
37950.0,38189.62,2025-11-20
37600.0,38218.465,2025-11-21
37650.0,38196.914,2025-11-24
37000.0,38145.15,2025-11-25
37350.0,38031.65,2025-11-26
37550.0,37906.75,2025-11-27
37100.0,37793.71,2025-11-28
36950.0,37666.277,2025-12-01
36850.0,37528.3,2025-12-02
38400.0,37385.04,2025-12-03
38200.0,37349.754,2025-12-04
37800.0,37376.33,2025-12-05
37500.0,37420.434,2025-12-08
37450.0,37455.086,2025-12-09
37700.0,37477.438,2025-12-10
37600.0,37505.633,2025-12-11
37000.0,37528.652,2025-12-12
37000.0,37507.168,2025-12-15
37400.0,37456.996,2025-12-16
38000.0,37415.79,2025-12-17
38000.0,37422.5,2025-12-18
37700.0,37462.04,2025-12-19
